Date,Open,High,Low,Close,Adj Close,Volume
2022-04-05,5.978000,6.002000,5.643000,5.695000,5.695000,4549813
2022-04-06,5.672000,5.797000,5.385000,5.462000,5.462000,4125758
2022-04-07,5.516000,5.576000,5.350000,5.350000,5.350000,2522173
2022-04-08,5.450000,5.560000,5.349000,5.473000,5.473000,2794856
2022-04-11,5.466000,5.875000,5.432000,5.810000,5.810000,4160054
2022-04-12,5.750000,5.810000,5.660000,5.710000,5.710000,2825138
2022-04-13,5.700000,6.060000,5.620000,6.051000,6.051000,3445946
2022-04-14,6.047000,6.060000,5.865000,5.958000,5.958000,2815887
2022-04-19,5.986000,6.228000,5.958000,6.132000,6.132000,2951736
2022-04-20,6.169000,6.169000,6.066000,6.121000,6.121000,1758895
2022-04-21,6.145000,6.219000,6.105000,6.131000,6.131000,1800303
2022-04-22,6.074000,6.160000,5.894000,5.897000,5.897000,2997914
2022-04-25,5.797000,5.886000,5.671000,5.700000,5.700000,1805442
2022-04-26,5.770000,6.070000,5.616000,5.747000,5.747000,4118445
2022-04-27,5.722000,5.768000,5.571000,5.631000,5.631000,2732328
2022-04-28,5.711000,5.781000,5.570000,5.618000,5.618000,1663580
2022-04-29,5.661000,5.727000,5.614000,5.648000,5.648000,1099010
2022-05-02,5.610000,5.634000,5.458000,5.580000,5.580000,1773043
2022-05-03,5.613000,5.778000,5.552000,5.750000,5.750000,1785095
2022-05-04,5.770000,5.783000,5.570000,5.570000,5.570000,1422123
2022-05-05,5.693000,5.715000,5.380000,5.399000,5.399000,2009709
2022-05-06,5.380000,5.549000,5.370000,5.460000,5.460000,1944723
2022-05-09,5.468000,5.468000,5.260000,5.324000,5.324000,2313101
2022-05-10,5.410000,5.450000,5.232000,5.236000,5.236000,1768139
2022-05-11,5.245000,5.419000,5.212000,5.419000,5.419000,1860265
2022-05-12,5.330000,5.438000,5.227000,5.397000,5.397000,1936176
2022-05-13,5.440000,5.509000,5.380000,5.455000,5.455000,2716530
2022-05-16,5.455000,5.532000,5.397000,5.415000,5.415000,1002502
2022-05-17,5.454000,5.689000,5.448000,5.590000,5.590000,3413741
2022-05-18,5.650000,5.782000,5.557000,5.721000,5.721000,2097766
2022-05-19,5.612000,5.664000,5.509000,5.632000,5.632000,1569339
2022-05-20,5.680000,5.747000,5.573000,5.594000,5.594000,1773866
2022-05-23,5.613000,5.673000,5.546000,5.650000,5.650000,1355091
2022-05-24,5.662000,5.670000,5.506000,5.577000,5.577000,1233973
2022-05-25,5.577000,5.740000,5.491000,5.723000,5.723000,1984827
2022-05-26,5.750000,5.917000,5.648000,5.900000,5.900000,2495941
2022-05-27,5.816000,5.980000,5.816000,5.960000,5.960000,1583023
2022-05-30,6.014000,6.103000,5.990000,6.070000,6.070000,1510660
2022-05-31,6.071000,6.103000,5.904000,5.925000,5.925000,1710248
2022-06-01,5.930000,6.049000,5.905000,5.946000,5.946000,1985267
