Date,Open,High,Low,Close,Adj Close,Volume
2017-05-16,5.985000,6.075000,5.980000,6.060000,5.853942,1154963
2017-05-17,6.055000,6.070000,5.945000,5.945000,5.742853,1601850
2017-05-18,5.975000,6.040000,5.875000,5.975000,5.771833,2626877
2017-05-19,6.000000,6.100000,5.935000,6.100000,5.892582,1603247
2017-05-22,6.100000,6.110000,6.020000,6.025000,5.863387,1028976
2017-05-23,6.025000,6.075000,5.995000,6.075000,5.912045,1007579
2017-05-24,6.105000,6.130000,6.065000,6.100000,5.936375,1456404
2017-05-25,6.125000,6.125000,6.015000,6.085000,5.921778,1593952
2017-05-26,6.035000,6.250000,6.035000,6.220000,6.053156,2146288
2017-05-29,6.220000,6.265000,6.100000,6.100000,5.936375,1374335
2017-05-30,6.100000,6.225000,6.060000,6.210000,6.043425,1607303
2017-05-31,6.250000,6.410000,6.225000,6.225000,6.058022,2885437
2017-06-01,6.275000,6.375000,6.225000,6.370000,6.199132,2174662
2017-06-02,6.370000,6.390000,6.345000,6.370000,6.199132,1697598
2017-06-05,6.390000,6.405000,6.340000,6.340000,6.169938,900945
2017-06-06,6.325000,6.350000,6.290000,6.350000,6.179669,1583807
2017-06-07,6.350000,6.360000,6.280000,6.280000,6.111547,1260340
2017-06-08,6.305000,6.390000,6.280000,6.340000,6.169938,1434733
2017-06-09,6.250000,6.285000,6.150000,6.200000,6.033693,4179821
2017-06-12,6.150000,6.200000,6.120000,6.140000,5.975302,1914581
2017-06-13,6.135000,6.180000,6.085000,6.090000,5.926643,1742897
2017-06-14,6.120000,6.210000,6.065000,6.065000,5.902314,2303781
2017-06-15,6.100000,6.195000,6.065000,6.190000,6.023961,2232089
2017-06-16,6.220000,6.250000,6.145000,6.150000,5.985034,3953882
2017-06-19,6.220000,6.320000,6.220000,6.305000,6.135876,1730911
2017-06-20,6.330000,6.335000,6.275000,6.275000,6.106681,1452413
2017-06-21,6.255000,6.330000,6.210000,6.330000,6.160205,1456004
2017-06-22,6.275000,6.410000,6.230000,6.245000,6.077486,1677376
2017-06-23,6.230000,6.260000,6.140000,6.245000,6.077486,1589698
2017-06-26,6.235000,6.340000,6.235000,6.260000,6.092084,1107382
2017-06-27,6.250000,6.285000,6.215000,6.220000,6.053156,1027875
2017-06-28,6.180000,6.290000,6.160000,6.255000,6.087217,1718301
2017-06-29,6.275000,6.285000,6.140000,6.140000,5.975302,2034197
2017-06-30,6.170000,6.245000,6.140000,6.170000,6.004498,1540260
2017-07-03,6.190000,6.240000,6.180000,6.230000,6.062888,1129988
2017-07-04,6.220000,6.220000,6.130000,6.140000,5.975302,870167
2017-07-05,6.125000,6.200000,6.095000,6.170000,6.004498,1215583
2017-07-06,6.145000,6.170000,6.040000,6.120000,5.955839,1853591
2017-07-07,6.125000,6.170000,6.015000,6.145000,5.980168,1670963
2017-07-10,6.160000,6.200000,6.100000,6.185000,6.019095,1363300
2017-07-11,6.170000,6.190000,6.090000,6.110000,5.946107,1330538
2017-07-12,6.105000,6.180000,6.075000,6.165000,5.999631,1285648
2017-07-13,6.165000,6.195000,6.090000,6.160000,5.994766,2162429
2017-07-14,6.160000,6.220000,6.130000,6.200000,6.033693,963059
2017-07-17,6.230000,6.250000,6.175000,6.230000,6.062888,1365730
2017-07-18,6.235000,6.250000,6.175000,6.200000,6.033693,979354
2017-07-19,6.180000,6.215000,6.165000,6.195000,6.028827,598087
2017-07-20,6.210000,6.235000,6.140000,6.210000,6.043425,914911
2017-07-21,6.200000,6.220000,6.130000,6.130000,5.965570,951337
2017-07-24,6.160000,6.190000,6.100000,6.100000,5.936375,1042223
2017-07-25,6.140000,6.200000,6.110000,6.175000,6.009363,831247
2017-07-26,6.195000,6.315000,6.185000,6.275000,6.106681,2496239
2017-07-27,6.275000,6.360000,6.275000,6.300000,6.131011,1346751
2017-07-28,6.280000,6.295000,6.170000,6.200000,6.033693,1321662
2017-07-31,6.230000,6.310000,6.185000,6.255000,6.087217,1409100
2017-08-01,6.245000,6.275000,6.205000,6.270000,6.101815,1185872
2017-08-02,6.270000,6.295000,6.210000,6.290000,6.121279,1340421
2017-08-03,6.300000,6.310000,5.815000,6.175000,6.009363,9923308
2017-08-04,6.170000,6.170000,5.965000,6.115000,5.950973,5662215
2017-08-07,6.105000,6.105000,5.975000,6.080000,5.916912,4141839
2017-08-08,6.055000,6.070000,6.020000,6.050000,5.887716,1764498
2017-08-09,6.020000,6.040000,5.980000,5.980000,5.819594,1965194
2017-08-10,6.010000,6.120000,5.965000,6.100000,5.936375,3201455
2017-08-11,6.070000,6.110000,5.985000,5.990000,5.829325,2016845
2017-08-14,6.050000,6.065000,6.015000,6.050000,5.887716,1367615
2017-08-16,6.060000,6.175000,6.040000,6.130000,5.965570,1875331
2017-08-17,6.155000,6.200000,6.115000,6.150000,5.985034,1197100
2017-08-18,6.090000,6.130000,6.075000,6.090000,5.926643,1826185
2017-08-21,6.050000,6.095000,6.015000,6.065000,5.902314,1082109
2017-08-22,6.100000,6.140000,6.085000,6.135000,5.970437,1173108
2017-08-23,6.120000,6.140000,6.075000,6.095000,5.931509,1253171
2017-08-24,6.110000,6.150000,6.090000,6.115000,5.950973,1141437
2017-08-25,6.105000,6.135000,6.075000,6.085000,5.921778,692283
2017-08-28,6.080000,6.085000,6.030000,6.030000,5.868253,874575
2017-08-29,6.025000,6.030000,5.910000,5.995000,5.834192,2107320
2017-08-30,6.025000,6.140000,5.995000,6.130000,5.965570,2012900
2017-08-31,6.130000,6.145000,6.075000,6.080000,5.916912,1423852
2017-09-01,6.115000,6.120000,6.050000,6.070000,5.907180,1852690
2017-09-04,6.045000,6.120000,6.040000,6.065000,5.902314,1279338
2017-09-05,6.075000,6.135000,6.070000,6.125000,5.960705,1648698
2017-09-06,6.100000,6.125000,6.075000,6.100000,5.936375,1571729
2017-09-07,6.105000,6.130000,6.080000,6.110000,5.946107,1440035
2017-09-08,6.115000,6.190000,6.085000,6.170000,6.004498,2072535
2017-09-11,6.190000,6.245000,6.170000,6.220000,6.053156,1479457
2017-09-12,6.245000,6.245000,6.150000,6.150000,5.985034,1786276
2017-09-13,6.150000,6.190000,6.100000,6.160000,5.994766,2039927
2017-09-14,6.155000,6.200000,6.100000,6.100000,5.936375,1397354
2017-09-15,6.100000,6.135000,6.055000,6.080000,5.916912,2672250
2017-09-18,6.080000,6.230000,6.075000,6.100000,5.936375,1670240
2017-09-19,6.100000,6.150000,6.060000,6.125000,5.960705,1870974
2017-09-20,6.145000,6.145000,6.100000,6.105000,5.941241,1431755
2017-09-21,6.135000,6.135000,6.050000,6.105000,5.941241,2166827
2017-09-22,6.125000,6.155000,6.110000,6.115000,5.950973,993066
2017-09-25,6.115000,6.170000,6.100000,6.140000,5.975302,1952693
2017-09-26,6.135000,6.250000,6.135000,6.225000,6.058022,2392320
2017-09-27,6.245000,6.250000,6.175000,6.235000,6.067754,1856452
2017-09-28,6.215000,6.250000,6.190000,6.230000,6.062888,2432096
2017-09-29,6.220000,6.280000,6.140000,6.140000,5.975302,3136559
2017-10-02,6.170000,6.195000,6.135000,6.170000,6.004498,2652542
2017-10-03,6.160000,6.230000,6.125000,6.210000,6.043425,2503118
2017-10-04,6.195000,6.245000,6.175000,6.220000,6.053156,2607762
2017-10-05,6.230000,6.290000,6.170000,6.190000,6.023961,2957158
2017-10-06,6.185000,6.240000,6.160000,6.185000,6.019095,1871940
2017-10-09,6.175000,6.240000,6.175000,6.225000,6.058022,1340905
2017-10-10,6.195000,6.255000,6.195000,6.235000,6.067754,1751944
2017-10-11,6.245000,6.345000,6.235000,6.320000,6.150475,2076142
2017-10-12,6.330000,6.570000,6.325000,6.510000,6.335378,4919519
2017-10-13,6.560000,6.620000,6.435000,6.505000,6.330512,2104981
2017-10-16,6.505000,6.655000,6.495000,6.650000,6.471622,3040185
2017-10-17,6.650000,6.665000,6.495000,6.495000,6.320780,2967821
2017-10-18,6.500000,6.535000,6.480000,6.480000,6.306182,2364259
2017-10-19,6.515000,6.515000,6.340000,6.380000,6.208865,3300802
2017-10-20,6.380000,6.505000,6.360000,6.460000,6.286719,2779215
2017-10-23,6.490000,6.535000,6.425000,6.525000,6.349975,1979813
2017-10-24,6.530000,6.595000,6.490000,6.505000,6.330512,2410730
2017-10-25,6.490000,6.585000,6.450000,6.470000,6.296450,2626584
2017-10-26,6.490000,6.685000,6.490000,6.685000,6.505683,3430500
2017-10-27,6.720000,6.760000,6.665000,6.710000,6.530012,3033474
2017-10-30,6.745000,6.800000,6.710000,6.780000,6.598135,2485901
2017-10-31,6.795000,6.890000,6.780000,6.880000,6.695452,2097573
2017-11-01,6.905000,6.950000,6.770000,6.795000,6.612733,2621068
2017-11-02,6.775000,6.895000,6.670000,6.675000,6.495952,3278599
2017-11-03,6.715000,6.870000,6.685000,6.855000,6.671123,2469432
2017-11-06,6.880000,6.885000,6.675000,6.680000,6.500816,3762655
2017-11-07,6.680000,6.855000,6.570000,6.705000,6.525147,8200889
2017-11-08,6.745000,6.750000,6.635000,6.745000,6.564074,3092027
2017-11-09,6.620000,6.630000,6.510000,6.535000,6.359706,5492143
2017-11-10,6.560000,6.570000,6.455000,6.470000,6.296450,2891579
2017-11-13,6.460000,6.535000,6.405000,6.445000,6.272121,3179304
2017-11-14,6.470000,6.690000,6.470000,6.595000,6.418097,5518395
2017-11-15,6.550000,6.575000,6.330000,6.390000,6.218596,4124784
2017-11-16,6.435000,6.470000,6.410000,6.440000,6.267255,2155929
2017-11-17,6.465000,6.545000,6.420000,6.455000,6.281853,3511340
2017-11-20,6.430000,6.525000,6.420000,6.505000,6.330512,2268744
2017-11-21,6.480000,6.510000,6.420000,6.465000,6.291585,2754981
2017-11-22,6.455000,6.515000,6.335000,6.355000,6.184535,2035872
2017-11-23,6.295000,6.405000,6.280000,6.385000,6.213731,1479622
2017-11-24,6.390000,6.465000,6.390000,6.465000,6.291585,1939838
2017-11-27,6.470000,6.545000,6.440000,6.450000,6.276987,3634533
2017-11-28,6.470000,6.535000,6.455000,6.510000,6.335378,2676024
2017-11-29,6.545000,6.570000,6.395000,6.415000,6.242926,3214316
2017-11-30,6.420000,6.630000,6.400000,6.540000,6.364573,47403810
2017-12-01,6.590000,6.590000,6.380000,6.435000,6.262389,4872843
2017-12-04,6.480000,6.490000,6.400000,6.450000,6.276987,2683645
2017-12-05,6.450000,6.540000,6.440000,6.515000,6.340243,2371966
2017-12-06,6.460000,6.580000,6.455000,6.575000,6.398633,2046021
2017-12-07,6.580000,6.605000,6.515000,6.605000,6.427829,1967162
2017-12-08,6.620000,6.640000,6.560000,6.610000,6.432695,2048148
2017-12-11,6.630000,6.630000,6.550000,6.570000,6.393768,1269159
2017-12-12,6.575000,6.590000,6.510000,6.590000,6.413231,1776975
2017-12-13,6.570000,6.605000,6.515000,6.560000,6.384036,1943054
2017-12-14,6.540000,6.575000,6.435000,6.435000,6.262389,2243504
2017-12-15,6.390000,6.410000,6.335000,6.355000,6.184535,3260738
2017-12-18,6.360000,6.510000,6.355000,6.485000,6.311049,2378436
2017-12-19,6.480000,6.515000,6.425000,6.460000,6.286719,1489430
2017-12-20,6.490000,6.515000,6.425000,6.425000,6.252658,1343686
2017-12-21,6.430000,6.440000,6.360000,6.390000,6.218596,2063535
2017-12-22,6.380000,6.435000,6.360000,6.410000,6.238060,1148728
2017-12-27,6.435000,6.490000,6.375000,6.490000,6.315914,1048418
2017-12-28,6.460000,6.520000,6.455000,6.500000,6.325646,1221542
2017-12-29,6.500000,6.500000,6.435000,6.445000,6.272121,1157157
2018-01-02,6.450000,6.475000,6.355000,6.355000,6.184535,1620554
2018-01-03,6.385000,6.410000,6.290000,6.300000,6.131011,2163162
2018-01-04,6.295000,6.330000,6.230000,6.260000,6.092084,2705282
2018-01-05,6.270000,6.365000,6.270000,6.360000,6.189401,2838277
2018-01-08,6.380000,6.380000,6.245000,6.320000,6.150475,3391375
2018-01-09,6.305000,6.380000,6.295000,6.295000,6.126144,2032490
2018-01-10,6.295000,6.365000,6.285000,6.340000,6.169938,2000130
2018-01-11,6.335000,6.365000,6.280000,6.325000,6.155340,2525878
2018-01-12,6.345000,6.345000,6.290000,6.340000,6.169938,2111573
2018-01-15,6.345000,6.405000,6.315000,6.380000,6.208865,2035340
2018-01-16,6.380000,6.425000,6.355000,6.380000,6.208865,2447610
2018-01-17,6.360000,6.420000,6.340000,6.405000,6.233194,1936966
2018-01-18,6.300000,6.330000,6.205000,6.245000,6.077486,5176041
2018-01-19,6.280000,6.310000,6.205000,6.300000,6.131011,3293833
2018-01-22,6.325000,6.350000,6.300000,6.345000,6.174803,1612721
2018-01-23,6.370000,6.430000,6.370000,6.420000,6.247792,2393226
2018-01-24,6.425000,6.440000,6.285000,6.285000,6.116413,2104308
2018-01-25,6.280000,6.355000,6.280000,6.325000,6.155340,1978058
2018-01-26,6.330000,6.425000,6.305000,6.425000,6.252658,1741391
2018-01-29,6.410000,6.410000,6.360000,6.385000,6.213731,1486577
2018-01-30,6.385000,6.430000,6.350000,6.370000,6.199132,1846045
2018-01-31,6.415000,6.415000,6.330000,6.410000,6.238060,2754483
2018-02-01,6.415000,6.550000,6.410000,6.515000,6.340243,3168131
2018-02-02,6.545000,6.545000,6.440000,6.470000,6.296450,2836151
2018-02-05,6.440000,6.445000,6.305000,6.350000,6.179669,2761954
2018-02-06,6.210000,6.290000,6.095000,6.195000,6.028827,4308625
2018-02-07,6.230000,6.250000,6.085000,6.185000,6.019095,3997571
2018-02-08,6.100000,6.135000,5.975000,5.995000,5.834192,3805204
2018-02-09,5.945000,6.100000,5.945000,6.045000,5.882851,2672707
2018-02-12,6.105000,6.105000,6.025000,6.070000,5.907180,1882894
2018-02-13,6.080000,6.090000,6.000000,6.060000,5.897448,1528273
2018-02-14,6.085000,6.200000,6.080000,6.175000,6.009363,2182346
2018-02-15,6.145000,6.145000,6.050000,6.105000,5.941241,2520071
2018-02-16,6.125000,6.210000,6.105000,6.210000,6.043425,2022910
2018-02-19,6.230000,6.250000,6.190000,6.245000,6.077486,1450903
2018-02-20,6.230000,6.275000,6.210000,6.230000,6.062888,1720221
2018-02-21,6.240000,6.265000,6.190000,6.265000,6.096949,1779122
2018-02-22,6.245000,6.285000,6.185000,6.220000,6.053156,2102217
2018-02-23,6.210000,6.270000,6.205000,6.230000,6.062888,2287686
2018-02-26,6.250000,6.370000,6.250000,6.305000,6.135876,1718614
2018-02-27,6.330000,6.555000,6.095000,6.100000,5.936375,5282760
2018-02-28,6.070000,6.120000,5.820000,5.900000,5.741740,8708195
2018-03-01,5.845000,5.890000,5.680000,5.850000,5.693081,5393135
2018-03-02,5.800000,5.835000,5.720000,5.745000,5.590898,2921708
2018-03-05,5.675000,5.855000,5.670000,5.825000,5.668751,3280341
2018-03-06,5.820000,5.945000,5.800000,5.940000,5.780667,3189426
2018-03-07,5.930000,5.970000,5.880000,5.965000,5.804996,2644788
2018-03-08,5.960000,6.150000,5.930000,6.150000,5.985034,3407545
2018-03-09,6.125000,6.230000,6.110000,6.130000,5.965570,2701824
2018-03-12,6.165000,6.195000,6.105000,6.140000,5.975302,1647136
2018-03-13,6.175000,6.210000,6.070000,6.095000,5.931509,2322406
2018-03-14,6.090000,6.150000,6.060000,6.070000,5.907180,1968843
2018-03-15,6.105000,6.140000,6.050000,6.140000,5.975302,1961059
2018-03-16,6.145000,6.185000,6.100000,6.130000,5.965570,3923700
2018-03-19,6.115000,6.115000,6.035000,6.065000,5.902314,1479436
2018-03-20,6.065000,6.160000,6.040000,6.100000,5.936375,2329097
2018-03-21,6.110000,6.120000,6.055000,6.120000,5.955839,1304222
2018-03-22,6.080000,6.160000,6.080000,6.150000,5.985034,2138469
2018-03-23,6.080000,6.190000,6.065000,6.175000,6.009363,2113668
2018-03-26,6.175000,6.190000,6.100000,6.110000,5.946107,1872922
2018-03-27,6.165000,6.215000,6.150000,6.170000,6.004498,1594351
2018-03-28,6.170000,6.200000,6.095000,6.200000,6.033693,1852013
2018-03-29,6.200000,6.220000,6.140000,6.150000,5.985034,2210279
2018-04-03,6.130000,6.145000,6.070000,6.095000,5.931509,2155946
2018-04-04,6.090000,6.170000,6.060000,6.145000,5.980168,1978201
2018-04-05,6.200000,6.295000,6.180000,6.280000,6.111547,2879561
2018-04-06,6.290000,6.340000,6.250000,6.340000,6.169938,1544641
2018-04-09,6.360000,6.395000,6.335000,6.395000,6.223462,1514202
2018-04-10,6.415000,6.425000,6.320000,6.385000,6.213731,2394415
2018-04-11,6.350000,6.390000,6.305000,6.305000,6.135876,1605103
2018-04-12,6.310000,6.335000,6.270000,6.305000,6.135876,996341
2018-04-13,6.315000,6.355000,6.280000,6.335000,6.165071,1258116
2018-04-16,6.330000,6.385000,6.295000,6.365000,6.194267,1396743
2018-04-17,6.350000,6.430000,6.315000,6.380000,6.208865,2235774
2018-04-18,6.380000,6.415000,6.200000,6.240000,6.072620,2919043
2018-04-19,6.240000,6.305000,6.180000,6.305000,6.135876,2343279
2018-04-20,6.290000,6.300000,6.145000,6.145000,5.980168,3072035
2018-04-23,6.145000,6.155000,6.050000,6.110000,5.946107,2874261
2018-04-24,6.095000,6.170000,6.085000,6.155000,5.989900,1851328
2018-04-25,6.145000,6.205000,6.120000,6.185000,6.019095,1391039
2018-04-26,6.170000,6.240000,6.160000,6.225000,6.058022,1788616
2018-04-27,6.190000,6.230000,6.185000,6.215000,6.048290,1688018
2018-04-30,6.220000,6.245000,6.195000,6.220000,6.053156,2188891
2018-05-02,6.230000,6.250000,6.205000,6.220000,6.053156,2603655
2018-05-03,6.230000,6.240000,6.160000,6.195000,6.028827,2122255
2018-05-04,6.175000,6.220000,6.175000,6.195000,6.028827,1746772
2018-05-07,6.180000,6.215000,6.150000,6.205000,6.038558,1749321
2018-05-08,6.195000,6.210000,5.985000,6.210000,6.043425,4003665
2018-05-09,6.115000,6.280000,6.060000,6.260000,6.092084,3389248
2018-05-10,6.250000,6.295000,6.190000,6.250000,6.082352,1590109
2018-05-11,6.215000,6.280000,6.215000,6.235000,6.067754,1046460
2018-05-14,6.260000,6.320000,6.225000,6.315000,6.145608,2008668
2018-05-15,6.310000,6.360000,6.280000,6.340000,6.169938,1854843
2018-05-16,6.355000,6.355000,6.215000,6.305000,6.135876,2927240
2018-05-17,6.265000,6.360000,6.265000,6.350000,6.179669,1632534
2018-05-18,6.400000,6.410000,6.305000,6.345000,6.174803,2314936
2018-05-21,6.250000,6.350000,6.235000,6.315000,6.194421,823932
2018-05-22,6.340000,6.380000,6.250000,6.320000,6.199326,1570197
2018-05-23,6.305000,6.315000,6.250000,6.290000,6.169899,1376657
2018-05-24,6.305000,6.420000,6.305000,6.385000,6.263085,1641334
2018-05-25,6.355000,6.530000,6.345000,6.515000,6.390603,3650797
2018-05-28,6.470000,6.545000,6.435000,6.495000,6.370984,1712606
2018-05-29,6.495000,6.510000,6.390000,6.390000,6.267989,2909927
2018-05-30,6.405000,6.485000,6.345000,6.390000,6.267989,2143753
2018-05-31,6.410000,6.475000,6.345000,6.390000,6.267989,2893856
2018-06-01,6.465000,6.480000,6.325000,6.375000,6.253276,2066749
2018-06-04,6.375000,6.525000,6.375000,6.470000,6.346461,2069271
2018-06-05,6.480000,6.645000,6.480000,6.585000,6.459266,2717624
2018-06-06,6.555000,6.620000,6.500000,6.565000,6.439648,2214393
2018-06-07,6.600000,6.600000,6.425000,6.445000,6.321939,1373857
2018-06-08,6.390000,6.475000,6.355000,6.445000,6.321939,1335947
2018-06-11,6.450000,6.605000,6.450000,6.605000,6.478884,2013370
2018-06-12,6.630000,6.735000,6.630000,6.705000,6.576975,2163801
2018-06-13,6.745000,6.930000,6.740000,6.850000,6.719206,2673548
2018-06-14,6.840000,6.935000,6.740000,6.925000,6.792775,2437596
2018-06-15,6.850000,7.050000,6.810000,7.025000,6.890865,5703014
2018-06-18,7.025000,7.060000,6.985000,7.030000,6.895769,2086120
2018-06-19,6.965000,6.985000,6.905000,6.950000,6.817297,1636273
2018-06-20,6.985000,7.010000,6.880000,6.900000,6.768251,2692233
2018-06-21,6.910000,6.985000,6.830000,6.830000,6.699588,1578346
2018-06-22,6.795000,6.955000,6.765000,6.925000,6.792775,1795063
2018-06-25,6.900000,6.960000,6.870000,6.910000,6.778060,1543609
2018-06-26,6.910000,6.945000,6.850000,6.850000,6.719206,1241457
2018-06-27,6.815000,6.985000,6.745000,6.985000,6.851629,2258573
2018-06-28,6.940000,7.055000,6.890000,6.900000,6.768251,1769324
2018-06-29,6.945000,7.095000,6.925000,7.045000,6.910483,2299208
2018-07-02,7.030000,7.080000,6.945000,7.045000,6.910483,1687679
2018-07-03,7.055000,7.190000,7.055000,7.165000,7.028192,1733593
2018-07-04,7.175000,7.210000,7.110000,7.110000,6.974242,1439857
2018-07-05,7.115000,7.170000,7.090000,7.170000,7.033096,2381365
2018-07-06,7.200000,7.390000,7.165000,7.375000,7.234182,1826298
2018-07-09,7.385000,7.400000,7.245000,7.270000,7.131186,1516377
2018-07-10,7.330000,7.330000,7.120000,7.265000,7.126282,2277306
2018-07-11,7.240000,7.370000,7.220000,7.360000,7.219468,1624922
2018-07-12,7.350000,7.375000,7.290000,7.315000,7.175327,1630500
2018-07-13,7.350000,7.370000,7.255000,7.255000,7.116473,1576831
2018-07-16,7.290000,7.440000,7.275000,7.365000,7.224372,1343104
2018-07-17,7.360000,7.400000,7.330000,7.400000,7.258704,1340732
2018-07-18,7.400000,7.485000,7.330000,7.450000,7.307749,1401127
2018-07-19,7.420000,7.555000,7.360000,7.535000,7.391127,2026717
2018-07-20,7.500000,7.685000,7.480000,7.645000,7.499026,2169717
2018-07-23,7.615000,7.715000,7.580000,7.580000,7.435267,1420623
2018-07-24,7.580000,7.635000,7.520000,7.600000,7.454885,1537617
2018-07-25,7.580000,7.750000,7.580000,7.640000,7.494122,1617402
2018-07-26,7.645000,7.650000,7.430000,7.480000,7.337177,2931662
2018-07-27,7.465000,7.480000,7.365000,7.400000,7.258704,2319783
2018-07-30,7.350000,7.370000,7.280000,7.295000,7.155709,2034253
2018-07-31,7.260000,7.270000,7.195000,7.210000,7.072332,2828629
2018-08-01,7.285000,7.475000,7.040000,7.350000,7.209659,5884617
2018-08-02,7.235000,7.420000,7.205000,7.355000,7.214564,2129962
2018-08-03,7.335000,7.355000,7.220000,7.265000,7.126282,2609571
2018-08-06,7.245000,7.415000,7.245000,7.415000,7.273418,1960572
2018-08-07,7.405000,7.435000,7.310000,7.325000,7.185136,1315194
2018-08-08,7.295000,7.395000,7.295000,7.340000,7.199850,1147673
2018-08-09,7.360000,7.410000,7.310000,7.390000,7.248895,1182066
2018-08-10,7.340000,7.405000,7.245000,7.255000,7.116473,1517245
2018-08-13,7.225000,7.390000,7.190000,7.370000,7.229277,1096573
2018-08-14,7.370000,7.500000,7.370000,7.430000,7.288131,1642886
2018-08-16,7.480000,7.615000,7.450000,7.545000,7.400936,1729990
2018-08-17,7.465000,7.600000,7.460000,7.570000,7.425458,2079999
2018-08-20,7.640000,7.895000,7.550000,7.785000,7.636353,3975877
2018-08-21,7.795000,7.905000,7.660000,7.660000,7.513740,3169653
2018-08-22,7.695000,7.710000,7.585000,7.625000,7.479408,1687623
2018-08-23,7.595000,7.725000,7.585000,7.605000,7.459790,1232662
2018-08-24,7.580000,7.670000,7.565000,7.635000,7.489218,1368684
2018-08-27,7.680000,7.750000,7.630000,7.670000,7.523549,1671345
2018-08-28,7.700000,7.700000,7.535000,7.540000,7.396031,1813352
2018-08-29,7.580000,7.630000,7.495000,7.605000,7.459790,1653854
2018-08-30,7.630000,7.690000,7.565000,7.615000,7.469599,1662600
2018-08-31,7.635000,7.685000,7.565000,7.625000,7.479408,1948939
2018-09-03,7.630000,7.735000,7.605000,7.670000,7.523549,1402973
2018-09-04,7.680000,7.750000,7.570000,7.600000,7.454885,1852638
2018-09-05,7.615000,7.660000,7.465000,7.480000,7.337177,1985706
2018-09-06,7.490000,7.490000,7.375000,7.410000,7.268513,1896095
2018-09-07,7.400000,7.465000,7.400000,7.460000,7.317558,1740179
2018-09-10,7.440000,7.545000,7.435000,7.505000,7.361700,1807904
2018-09-11,7.550000,7.550000,7.440000,7.525000,7.381318,1118315
2018-09-12,7.545000,7.635000,7.490000,7.605000,7.459790,1422974
2018-09-13,7.550000,7.570000,7.255000,7.255000,7.116473,3497392
2018-09-14,7.310000,7.390000,7.260000,7.365000,7.224372,2040539
2018-09-17,7.350000,7.375000,7.320000,7.350000,7.209659,1416022
2018-09-18,7.350000,7.360000,7.300000,7.350000,7.209659,1259084
2018-09-19,7.305000,7.340000,7.205000,7.245000,7.106664,2231871
2018-09-20,7.210000,7.275000,7.195000,7.255000,7.116473,3263793
2018-09-21,7.290000,7.290000,7.225000,7.245000,7.106664,2643268
2018-09-24,7.230000,7.280000,7.160000,7.170000,7.033096,1543556
2018-09-25,7.175000,7.290000,7.165000,7.290000,7.150805,1853795
2018-09-26,7.315000,7.375000,7.250000,7.375000,7.234182,1503443
2018-09-27,7.380000,7.440000,7.315000,7.420000,7.278322,1908052
2018-09-28,7.425000,7.455000,7.270000,7.335000,7.194946,2816771
2018-10-01,7.300000,7.525000,7.300000,7.485000,7.342082,2130309
2018-10-02,7.470000,7.480000,7.400000,7.400000,7.258704,1522955
2018-10-03,7.400000,7.455000,7.365000,7.400000,7.258704,1482766
2018-10-04,7.410000,7.410000,7.220000,7.220000,7.082141,2285859
2018-10-05,7.210000,7.245000,6.995000,7.040000,6.905578,3806679
2018-10-08,7.045000,7.060000,6.970000,6.970000,6.836915,1749106
2018-10-09,6.970000,6.990000,6.880000,6.990000,6.856533,2004407
2018-10-10,6.950000,6.985000,6.645000,6.645000,6.518120,3017176
