Date,Open,High,Low,Close,Adj Close,Volume
2017-11-27,16.323809,16.400000,15.895238,15.961904,15.890036,2047027
2017-11-28,15.923809,16.238094,15.780952,16.238094,16.164982,1453777
2017-11-29,16.285713,16.666666,16.104761,16.571428,16.496817,1869511
2017-11-30,16.485714,16.609524,16.057142,16.057142,15.984845,15257123
2017-12-01,16.323809,16.714285,16.171429,16.352381,16.278755,4214086
2017-12-04,16.504761,16.723808,16.352381,16.409523,16.335640,2485131
2017-12-05,16.361904,16.476191,16.190475,16.238094,16.164982,1294820
2017-12-06,16.133333,16.200001,15.961904,16.066666,15.994326,1500987
2017-12-07,16.038095,16.057142,15.800000,16.028570,15.956402,1722967
2017-12-08,16.028570,16.104761,15.809523,15.933333,15.861594,1696942
2017-12-11,15.923809,16.428572,15.904761,16.333332,16.259792,2156420
2017-12-12,16.419046,16.838095,16.390476,16.628571,16.553701,2567408
2017-12-13,16.638096,16.676189,16.238094,16.238094,16.164982,1458284
2017-12-14,16.190475,16.209522,15.838095,15.933333,15.861594,1784745
2017-12-15,15.857142,16.038095,15.695238,15.838095,15.766784,1975297
2017-12-18,15.885714,16.676189,15.885714,16.580952,16.506296,2172329
2017-12-19,16.666666,17.352381,16.638096,17.180952,17.103596,4475467
2017-12-20,17.200001,17.352381,16.952379,17.285713,17.207884,1900686
2017-12-21,17.295238,17.761904,17.228571,17.714285,17.634527,2361826
2017-12-22,17.390476,17.838095,17.238094,17.733334,17.653490,2108291
2017-12-27,17.980951,18.428572,17.961905,18.380953,18.298193,3014892
2017-12-28,18.323809,18.447618,18.152380,18.238094,18.155977,1289318
2017-12-29,18.247620,18.419046,18.019047,18.123810,18.042208,1987526
2018-01-02,18.133333,18.485714,18.076191,18.200001,18.118055,1515533
2018-01-03,18.361904,18.457142,18.009523,18.190475,18.108574,1465392
2018-01-04,18.333332,18.895239,18.333332,18.685715,18.601583,3356843
2018-01-05,18.714285,18.914286,18.571428,18.619047,18.535215,1593827
2018-01-08,18.752380,18.790476,18.523809,18.761904,18.677429,1530988
2018-01-09,18.809523,19.057142,18.552380,18.742857,18.658468,2272576
2018-01-10,18.923809,18.942858,18.428572,18.523809,18.440407,1828628
2018-01-11,18.714285,19.266666,18.666666,19.200001,19.113554,3923893
2018-01-12,19.285713,19.419046,18.961905,19.304762,19.217842,2796908
2018-01-15,19.380953,19.790476,19.276190,19.771427,19.682407,2637653
2018-01-16,19.847618,19.933332,19.438095,19.533333,19.445385,3066799
2018-01-17,19.400000,19.523809,18.619047,19.333332,19.246284,2523138
2018-01-18,19.428572,19.561905,19.171429,19.314285,19.227324,1253621
2018-01-19,19.238094,19.276190,18.971428,19.123810,19.037704,1862388
2018-01-22,19.123810,19.457142,19.057142,19.457142,19.369537,1319949
2018-01-23,19.523809,19.838095,19.400000,19.761904,19.672926,2780351
2018-01-24,19.790476,19.942858,19.438095,19.609524,19.521233,1747112
2018-01-25,19.714285,19.838095,19.314285,19.342857,19.255766,1404157
2018-01-26,19.285713,19.571428,19.171429,19.342857,19.255766,1159121
2018-01-29,19.428572,19.457142,18.828571,18.909523,18.824383,1488643
2018-01-30,18.757141,18.804762,18.204762,18.219048,18.137016,2280893
2018-01-31,18.309523,18.404760,17.957142,17.957142,17.876289,1931715
2018-02-01,18.066666,18.361904,17.880953,18.014284,17.933176,1571917
2018-02-02,18.095238,18.299999,17.576191,17.647619,17.568161,2157749
2018-02-05,17.428572,17.666666,17.071428,17.471428,17.392763,2291999
2018-02-06,16.785713,17.114285,16.571428,16.738094,16.662731,4359454
2018-02-07,17.000000,17.280952,16.723808,17.190475,17.113075,2450797
2018-02-08,17.000000,17.000000,16.519047,16.552380,16.477854,2776845
2018-02-09,16.428572,16.676189,16.171429,16.285713,16.212387,4146547
2018-02-12,16.504761,16.576191,16.142857,16.142857,16.070173,1546132
2018-02-13,16.185715,16.266666,15.714285,15.814285,15.743082,1918636
2018-02-14,15.923809,16.057142,15.576190,16.038095,15.965884,2958444
2018-02-15,16.428572,16.600000,16.009523,16.214285,16.141281,2676694
2018-02-16,16.423809,16.466665,16.090475,16.390476,16.316679,1442952
2018-02-19,16.466665,16.509523,16.380953,16.380953,16.307198,823691
2018-02-20,16.414286,16.642857,16.366667,16.504761,16.430449,1260177
2018-02-21,16.385714,16.423809,16.142857,16.261904,16.188684,1414867
2018-02-22,16.133333,16.409523,16.080952,16.347618,16.274014,1406454
2018-02-23,16.476191,16.976191,16.447618,16.761904,16.686434,2966925
2018-02-26,16.947618,17.123810,16.480951,16.609524,16.534740,1856352
2018-02-27,16.657143,16.695238,16.390476,16.409523,16.335640,1791453
2018-02-28,16.333332,16.400000,16.047619,16.047619,15.975365,2204087
2018-03-01,16.066666,16.185715,15.842857,16.095238,16.022770,1362758
2018-03-02,15.952380,16.038095,15.561904,15.604761,15.534501,2131666
2018-03-05,15.238095,15.719047,14.666666,15.619047,15.548723,2283481
2018-03-06,14.857142,16.247620,14.857142,16.047619,15.975365,3890014
2018-03-07,16.161903,16.347618,15.780952,16.257141,16.183943,2250828
2018-03-08,16.238094,16.595238,16.066666,16.595238,16.520517,1965862
2018-03-09,16.571428,16.685715,16.376190,16.585714,16.511038,1474368
2018-03-12,16.638096,16.733334,16.342857,16.371428,16.297716,1584769
2018-03-13,16.395239,16.647619,16.138096,16.180952,16.108097,1636250
2018-03-14,16.176189,16.219048,15.723809,15.790476,15.719379,1982067
2018-03-15,15.904761,15.947619,15.647619,15.766666,15.695678,1476699
2018-03-16,15.804761,16.019047,15.666666,15.909523,15.837891,1717832
2018-03-19,15.942857,15.947619,15.504761,15.523809,15.453914,2151316
2018-03-20,15.600000,15.871428,15.528571,15.785714,15.714640,1766321
2018-03-21,15.861904,16.114285,15.685714,15.995238,15.923220,1647771
2018-03-22,15.990476,16.271427,15.304761,15.480952,15.411250,2778169
2018-03-23,15.323809,15.585714,15.180952,15.514285,15.444432,1789913
2018-03-26,15.600000,15.609523,15.123809,15.242857,15.174227,1151170
2018-03-27,15.485714,15.542857,15.228571,15.328571,15.259555,1273442
2018-03-28,15.238095,15.238095,14.866666,15.128571,15.060454,1838347
2018-03-29,15.190476,15.228571,15.057142,15.152380,15.084157,935473
2018-04-03,15.042857,15.085714,14.809523,14.880952,14.813951,1989372
2018-04-04,14.928571,15.038095,14.671428,14.780952,14.714401,1536686
2018-04-05,15.023809,15.228571,14.909523,15.214285,15.145783,2936529
2018-04-06,15.142857,15.161904,14.890476,14.952380,14.885057,1534471
2018-04-09,14.976190,15.047619,14.604761,14.671428,14.605370,2140101
2018-04-10,14.857142,15.009523,14.785714,14.857142,14.790249,2661030
2018-04-11,14.866666,15.447619,14.861904,15.166666,15.098378,4389395
2018-04-12,15.233333,15.542857,15.204761,15.385714,15.316440,2969947
2018-04-13,15.500000,15.514285,15.209523,15.457142,15.387547,2639885
2018-04-16,15.428571,15.523809,15.271428,15.380952,15.311700,1830529
2018-04-17,15.395238,15.466666,15.285714,15.361904,15.292738,1762917
2018-04-18,15.419047,16.014284,15.385714,16.004761,15.932700,4208522
2018-04-19,16.157143,16.352381,15.890476,16.000000,15.927960,2767132
2018-04-20,15.976190,16.090475,15.819047,15.866666,15.795226,2113665
2018-04-23,16.000000,16.104761,15.933333,16.004761,15.932700,2111835
2018-04-24,15.971428,16.233334,15.504761,15.542857,15.472876,3786105
2018-04-25,15.276190,15.328571,14.728571,14.952380,14.885057,5121846
2018-04-26,14.952380,15.119047,14.919047,14.971428,14.904019,2576258
2018-04-27,14.985714,15.085714,14.885714,14.995238,14.927723,1853231
2018-04-30,15.023809,15.119047,14.961904,15.114285,15.046234,1971833
2018-05-02,15.123809,15.428571,15.080952,15.285714,15.216890,2738696
2018-05-03,15.309523,15.380952,15.000000,15.042857,14.975127,1702756
2018-05-04,15.133333,15.171428,15.000000,15.090476,15.022532,1074469
2018-05-07,15.200000,15.357142,15.085714,15.314285,15.245333,1776619
2018-05-08,15.304761,15.652380,14.966666,15.290476,15.221631,5630821
2018-05-09,15.428571,16.204762,15.395238,16.190475,16.117579,5887855
2018-05-10,16.214285,16.238094,15.747619,15.809523,15.738340,2360905
2018-05-11,15.828571,16.380953,15.714285,16.190475,16.117579,1917993
2018-05-14,16.119047,16.333332,16.019047,16.223808,16.150761,1724551
2018-05-15,16.233334,16.738094,16.204762,16.619047,16.544220,3948878
2018-05-16,16.838095,19.023809,16.833332,18.652380,18.568398,12205404
2018-05-17,18.714285,18.995237,18.271427,18.876190,18.791201,5133077
2018-05-18,19.047619,19.047619,18.214285,18.271427,18.189161,2922254
2018-05-21,18.242857,19.028570,18.100000,18.666666,18.582621,2502781
2018-05-22,18.838095,19.285713,18.747620,19.142857,19.056665,4342097
2018-05-23,18.871428,18.933332,18.200001,18.485714,18.402483,2898622
2018-05-24,18.619047,18.847618,17.900000,17.919046,17.838366,2993108
2018-05-25,17.957142,18.033333,17.423809,17.523809,17.444908,2484052
2018-05-28,17.509523,17.690475,16.595238,16.690475,16.615328,2494097
2018-05-29,16.609524,17.519047,16.333332,17.228571,17.150999,3227215
2018-05-30,17.423809,17.580952,16.952379,17.438095,17.359581,2173226
2018-05-31,17.471428,17.757141,17.190475,17.380953,17.302696,1759921
2018-06-01,17.661903,18.366667,17.661903,18.366667,18.283972,2992133
2018-06-04,18.980951,19.004761,17.866667,17.866667,17.786222,2558004
2018-06-05,18.323809,18.723808,17.876190,17.876190,17.795704,3426716
2018-06-06,18.023809,18.147619,17.476191,17.676189,17.596603,1605838
2018-06-07,18.000000,18.595238,17.933332,18.571428,18.487810,2298312
2018-06-08,18.504761,18.904760,18.185715,18.447618,18.364559,2769266
2018-06-11,18.600000,18.776190,18.276190,18.690475,18.606321,1612667
2018-06-12,18.895239,18.923809,18.333332,18.333332,18.250786,1646815
2018-06-13,18.242857,18.333332,17.857141,17.980951,17.899992,1776090
2018-06-14,17.885714,18.566666,17.752380,18.476191,18.393002,1766030
2018-06-15,18.480951,18.547619,17.704762,17.704762,17.625046,1899048
2018-06-18,17.619047,17.857141,17.109524,17.757141,17.677191,2006030
2018-06-19,17.590475,17.804762,17.285713,17.671429,17.591864,877226
2018-06-20,17.842857,18.138096,17.647619,17.766666,17.686672,1183773
2018-06-21,17.900000,17.995237,17.371428,17.438095,17.359581,1048267
2018-06-22,17.509523,18.314285,17.371428,18.076191,17.994802,2499193
2018-06-25,18.000000,18.004761,17.380953,17.390476,17.312176,1524100
2018-06-26,17.519047,17.595238,17.247620,17.390476,17.312176,746893
2018-06-27,17.638096,18.509523,17.585714,18.319048,18.236567,2721251
2018-06-28,18.309523,18.771427,18.142857,18.571428,18.487810,3327608
2018-06-29,18.714285,18.842857,18.514284,18.780952,18.696392,2349818
2018-07-02,18.476191,18.823809,18.280952,18.619047,18.535215,1565975
2018-07-03,18.709522,18.823809,18.538095,18.709522,18.625282,1171359
2018-07-04,18.780952,18.838095,18.619047,18.714285,18.630024,562528
2018-07-05,18.623810,18.828571,18.533333,18.638096,18.554178,1135512
2018-07-06,18.628571,18.852381,18.509523,18.761904,18.677429,1132988
2018-07-09,18.933332,19.733334,18.914286,19.495237,19.407461,2945605
2018-07-10,19.485714,19.928572,19.447618,19.761904,19.672926,2746656
2018-07-11,19.600000,20.109524,19.309523,19.790476,19.701370,3355385
2018-07-12,19.619047,20.095238,19.500000,20.095238,20.004759,1787922
2018-07-13,20.147619,20.161903,19.666666,19.852381,19.762997,1684161
2018-07-16,19.833332,20.047619,19.004761,19.004761,18.919191,1710045
2018-07-17,18.990477,19.238094,18.695238,19.085714,18.999781,1863778
2018-07-18,19.385714,19.414286,19.047619,19.290476,19.203621,1213388
2018-07-19,19.357141,19.423809,19.090475,19.376190,19.288950,865178
2018-07-20,19.195238,19.666666,19.100000,19.514284,19.426422,1484473
2018-07-23,19.380953,19.619047,19.304762,19.361904,19.274727,1297198
2018-07-24,19.557142,19.757141,19.390476,19.571428,19.483309,1466955
2018-07-25,19.380953,20.119047,19.380953,19.990477,19.900471,2931940
2018-07-26,20.095238,21.323809,20.080952,21.223808,21.128248,4981762
2018-07-27,21.114285,21.533333,20.961905,21.285713,21.189875,2013385
2018-07-30,21.319048,21.742857,21.071428,21.628571,21.531189,1658354
2018-07-31,21.719048,21.861904,21.266666,21.290476,21.194616,1415382
2018-08-01,21.376190,21.414286,20.847618,21.066666,20.971813,1914553
2018-08-02,21.023809,21.028570,19.857141,19.952379,19.862545,2978303
2018-08-03,19.961905,20.366667,19.609524,19.933332,19.843584,2667308
2018-08-06,20.023809,20.666666,19.833332,20.528570,20.436140,1797419
2018-08-07,20.642857,21.347618,20.580952,20.952379,20.858042,2414516
2018-08-08,20.823809,21.123810,20.523809,20.790476,20.696867,1623622
2018-08-09,20.661903,21.309523,20.576191,21.309523,21.213577,1420306
2018-08-10,21.161903,21.238094,20.980951,21.119047,21.023960,2016667
2018-08-13,21.028570,21.438095,20.990477,21.247620,21.151953,1351334
2018-08-14,21.628571,22.209522,21.623810,22.066666,21.967312,4612484
2018-08-16,22.095238,22.261904,21.504761,21.704762,21.607037,2190160
2018-08-17,21.619047,21.771427,20.885714,20.980951,20.886484,1419577
2018-08-20,21.180952,21.371428,20.285713,20.414286,20.322371,3658788
2018-08-21,20.761904,21.876190,20.738094,21.838095,21.739769,2632863
2018-08-22,21.833332,22.309523,21.376190,22.128571,22.028936,1724094
2018-08-23,22.128571,22.323809,21.533333,21.847618,21.749250,1254341
2018-08-24,21.828571,22.076191,21.685715,22.014284,21.915165,958567
2018-08-27,22.066666,22.209522,21.747620,22.023809,21.924648,1220054
2018-08-28,22.019047,22.095238,21.400000,21.428572,21.332090,1114988
2018-08-29,21.428572,21.619047,21.204762,21.571428,21.474304,1035416
2018-08-30,21.552380,22.157143,21.433332,21.752380,21.654440,1554661
2018-08-31,21.766666,22.161903,21.500000,21.919046,21.820356,1183542
2018-09-03,22.000000,22.114285,21.700001,21.857141,21.758730,560411
2018-09-04,21.866667,22.566666,21.861904,22.195238,22.095304,2005410
2018-09-05,22.271427,23.095238,22.000000,22.109524,22.009975,2569489
2018-09-06,22.119047,22.119047,21.366667,21.380953,21.284685,1549919
2018-09-07,21.442858,21.561905,20.847618,21.257141,21.161432,1224352
2018-09-10,21.176189,22.000000,21.114285,21.971428,21.872501,1242819
2018-09-11,21.971428,22.052380,21.457142,21.819048,21.720808,1043222
2018-09-12,22.000000,22.647619,21.919046,22.623810,22.521946,1577714
2018-09-13,22.452379,22.476191,21.490477,21.490477,21.393717,2898852
2018-09-14,21.885714,22.585714,21.761904,22.238094,22.137968,2190486
2018-09-17,22.228571,22.933332,22.128571,22.857141,22.754229,1337640
2018-09-18,22.857141,23.628571,22.733334,23.161903,23.057617,2462829
2018-09-19,23.285713,23.619047,22.938095,23.423809,23.318344,2060904
2018-09-20,23.214285,23.533333,22.866667,23.014284,22.910664,2544797
2018-09-21,23.180952,23.180952,22.809523,22.809523,22.706823,1895353
2018-09-24,22.952379,23.819048,22.952379,23.633333,23.526924,5874377
2018-09-25,23.757141,24.895239,23.676189,24.895239,24.783148,4534304
2018-09-26,24.619047,25.400000,24.523809,25.057142,24.944323,4195672
2018-09-27,25.085714,25.238094,24.790476,25.104761,24.991728,2159821
2018-09-28,24.990477,25.323809,24.333332,25.276190,25.162384,2463454
2018-10-01,25.285713,26.276190,25.257141,25.704762,25.589027,3772202
2018-10-02,25.676189,26.257141,25.038095,25.628571,25.513178,6482574
2018-10-03,25.666666,26.142857,25.447618,26.095238,25.977745,3187066
2018-10-04,25.628571,26.085714,25.561905,25.857141,25.740721,2367836
2018-10-05,25.666666,25.761904,24.476191,24.723808,24.612490,2546883
2018-10-08,24.390476,24.580952,23.761904,24.028570,23.920382,2380744
2018-10-09,24.380953,24.961905,24.247620,24.828571,24.716782,2924129
2018-10-10,25.095238,25.190475,24.152380,24.209522,24.100519,2433353
2018-10-11,23.309523,23.719048,23.095238,23.423809,23.318344,2694776
2018-10-12,23.752380,24.066666,23.119047,23.619047,23.512703,1722034
2018-10-15,23.566666,24.342857,23.523809,24.104761,23.996229,2930762
2018-10-16,24.142857,24.333332,23.590475,24.095238,23.986750,1556343
2018-10-17,24.361904,24.628571,23.147619,23.395239,23.289902,1525713
2018-10-18,23.261904,23.609524,22.385714,22.385714,22.284922,1720539
2018-10-19,22.423809,23.180952,22.276190,22.828571,22.725786,2332661
2018-10-22,23.328571,23.466665,22.085714,22.328571,22.228037,2069832
2018-10-23,22.147619,22.190475,21.166666,21.223808,21.128248,2707758
2018-10-24,21.438095,23.176189,21.438095,22.571428,22.469801,4829883
2018-10-25,22.447618,23.080952,22.000000,22.619047,22.517206,2560417
2018-10-26,22.600000,22.600000,20.723808,22.380953,22.280184,5686835
2018-10-29,22.757141,23.238094,21.976191,22.619047,22.517206,2080725
2018-10-30,22.709522,22.809523,22.014284,22.547619,22.446098,1420314
2018-10-31,22.761904,23.333332,22.752380,23.023809,22.920145,2493932
2018-11-01,22.861904,23.090475,22.166666,22.238094,22.137968,2866517
2018-11-02,22.466665,22.795238,21.904760,21.919046,21.820356,1391072
2018-11-05,21.947618,22.580952,21.685715,22.200001,22.100046,1464251
2018-11-06,22.385714,22.400000,21.619047,21.738094,21.640219,3334273
2018-11-07,21.709522,22.304762,21.657143,22.038095,21.938869,1606645
2018-11-08,22.109524,22.476191,21.914286,22.242857,22.142710,1396838
2018-11-09,22.004761,22.004761,20.961905,21.104761,21.009737,2254354
2018-11-12,21.404760,21.799999,21.128571,21.128571,21.033440,1596780
2018-11-13,21.061905,21.161903,20.180952,20.490477,20.398218,2478188
2018-11-14,20.066666,20.414286,19.695238,20.223808,20.132751,2316567
2018-11-15,20.357141,20.471428,19.838095,19.995237,19.905209,1395166
2018-11-16,20.304762,20.385714,19.576191,19.761904,19.672926,1370039
2018-11-19,19.871428,19.990477,19.047619,19.047619,18.961857,1715521
2018-11-20,18.952379,19.042856,17.671429,17.671429,17.591864,5442156
2018-11-21,17.714285,18.019047,17.528570,17.738094,17.658230,4485786
2018-11-22,17.761904,17.761904,17.142857,17.142857,17.065672,2117754
2018-11-23,17.047619,17.366667,16.523809,16.642857,16.567923,4688504
2018-11-26,17.080952,18.323809,17.071428,18.309523,18.227085,5656071
2018-11-27,18.309523,18.309523,17.933332,18.104761,18.023245,1956608
2018-11-28,18.261904,18.442858,18.000000,18.095238,18.013763,1492149
2018-11-29,18.166666,18.485714,17.976191,18.323809,18.241306,1892798
2018-11-30,18.571428,18.604761,18.214285,18.400000,18.317154,2582515
2018-12-03,19.095238,19.614285,19.000000,19.414286,19.326874,2968783
2018-12-04,19.476191,19.857141,19.004761,19.028570,18.942894,2473633
2018-12-05,18.700001,18.838095,18.495237,18.714285,18.630024,1700794
2018-12-06,18.552380,18.552380,17.495237,17.519047,17.440168,2969179
2018-12-07,17.666666,18.880953,17.438095,18.500000,18.416704,3864673
