Date,Open,High,Low,Close,Adj Close,Volume
2017-07-17,7.380000,7.390000,7.315000,7.390000,4.960961,808855
2017-07-18,7.335000,7.375000,7.280000,7.285000,4.890474,748975
2017-07-19,7.315000,7.320000,7.220000,7.250000,4.866978,825173
2017-07-20,7.250000,7.380000,7.250000,7.320000,4.913970,931953
2017-07-21,7.340000,7.340000,7.250000,7.250000,4.866978,691012
2017-07-24,7.290000,7.315000,7.250000,7.315000,4.910614,518261
2017-07-25,7.330000,7.400000,7.285000,7.400000,4.967674,832990
2017-07-26,7.400000,7.435000,7.375000,7.410000,4.974387,696881
2017-07-27,7.430000,7.600000,7.405000,7.600000,5.101935,1875331
2017-07-28,7.450000,7.485000,7.380000,7.405000,4.971032,1401573
2017-07-31,7.385000,7.445000,7.365000,7.390000,4.960961,976084
2017-08-01,7.370000,7.435000,7.360000,7.420000,4.981100,697969
2017-08-02,7.405000,7.500000,7.380000,7.455000,5.004595,853646
2017-08-03,7.430000,7.440000,7.365000,7.395000,4.964317,635443
2017-08-04,7.440000,7.440000,7.370000,7.400000,4.967674,1009971
2017-08-07,7.430000,7.465000,7.395000,7.440000,4.994526,497271
2017-08-08,7.440000,7.460000,7.405000,7.425000,4.984457,643648
2017-08-09,7.405000,7.420000,7.240000,7.300000,4.900543,1972699
2017-08-10,7.280000,7.300000,7.200000,7.225000,4.850195,927119
2017-08-11,7.200000,7.205000,7.070000,7.130000,4.786421,922635
2017-08-14,7.180000,7.250000,7.150000,7.250000,4.866978,842261
2017-08-16,7.245000,7.345000,7.210000,7.345000,4.930752,955868
2017-08-17,7.340000,7.365000,7.285000,7.310000,4.907257,818023
2017-08-18,7.225000,7.255000,7.190000,7.200000,4.833412,1078789
2017-08-21,7.200000,7.255000,7.155000,7.255000,4.870334,888828
2017-08-22,7.320000,7.320000,7.190000,7.245000,4.863621,419330
2017-08-23,7.275000,7.275000,7.125000,7.190000,4.826700,700573
2017-08-24,7.220000,7.225000,7.140000,7.160000,4.806560,479439
2017-08-25,7.155000,7.195000,7.135000,7.140000,4.793134,598907
2017-08-28,7.160000,7.205000,7.130000,7.190000,4.826700,342644
2017-08-29,7.160000,7.160000,7.005000,7.040000,4.726003,1514378
2017-08-30,7.050000,7.075000,7.010000,7.045000,4.729360,498587
2017-08-31,7.065000,7.180000,7.055000,7.100000,4.766282,1285399
2017-09-01,7.150000,7.175000,7.115000,7.175000,4.816629,401539
2017-09-04,7.140000,7.165000,7.075000,7.120000,4.779708,440467
2017-09-05,7.100000,7.185000,7.100000,7.120000,4.779708,711368
2017-09-06,7.090000,7.170000,7.090000,7.140000,4.793134,428135
2017-09-07,7.140000,7.160000,7.055000,7.070000,4.746142,1059559
2017-09-08,7.085000,7.170000,7.030000,7.145000,4.796491,835890
2017-09-11,7.155000,7.245000,7.155000,7.245000,4.863621,1050712
2017-09-12,7.250000,7.320000,7.220000,7.315000,4.910614,1166688
2017-09-13,7.350000,7.350000,7.275000,7.275000,4.883761,888846
2017-09-14,7.300000,7.310000,7.240000,7.250000,4.866978,610847
2017-09-15,7.275000,7.275000,7.195000,7.225000,4.850195,1340806
2017-09-18,7.170000,7.275000,7.170000,7.220000,4.846838,867519
2017-09-19,7.240000,7.250000,7.200000,7.200000,4.833412,759982
2017-09-20,7.150000,7.240000,7.150000,7.200000,4.833412,855557
2017-09-21,7.205000,7.250000,7.190000,7.245000,4.863621,880582
2017-09-22,7.240000,7.295000,7.210000,7.255000,4.870334,635352
2017-09-25,7.270000,7.285000,7.225000,7.260000,4.873691,650384
2017-09-26,7.280000,7.375000,7.250000,7.365000,4.944179,1064644
2017-09-27,7.335000,7.440000,7.335000,7.440000,4.994526,1302633
2017-09-28,7.460000,7.470000,7.410000,7.455000,5.004595,1005046
2017-09-29,7.470000,7.485000,7.395000,7.400000,4.967674,1317454
2017-10-02,7.450000,7.510000,7.415000,7.505000,5.038162,1289735
2017-10-03,7.540000,7.550000,7.475000,7.480000,5.021379,634624
2017-10-04,7.480000,7.480000,7.320000,7.320000,4.913970,1502233
2017-10-05,7.350000,7.350000,7.260000,7.265000,4.877047,1505699
2017-10-06,7.255000,7.270000,7.165000,7.170000,4.813273,1719706
2017-10-09,7.190000,7.235000,7.110000,7.130000,4.786421,947907
2017-10-10,7.110000,7.160000,7.080000,7.145000,4.796491,1174565
2017-10-11,7.160000,7.230000,7.140000,7.220000,4.846838,757706
2017-10-12,7.270000,7.270000,7.205000,7.215000,4.843483,813354
2017-10-13,7.260000,7.260000,7.180000,7.225000,4.850195,688095
2017-10-16,7.200000,7.270000,7.200000,7.250000,4.866978,646614
2017-10-17,7.280000,7.280000,7.160000,7.190000,4.826700,1329700
2017-10-18,7.190000,7.205000,7.060000,7.085000,4.756213,1037180
2017-10-19,7.090000,7.105000,7.000000,7.060000,4.739429,1078033
2017-10-20,7.070000,7.125000,7.030000,7.070000,4.746142,1040335
2017-10-23,7.070000,7.095000,7.050000,7.050000,4.732717,824395
2017-10-24,7.070000,7.165000,7.050000,7.165000,4.809916,1280894
2017-10-25,7.150000,7.275000,7.135000,7.165000,4.809916,1516149
2017-10-26,7.180000,7.305000,7.110000,7.305000,4.903900,1539214
2017-10-27,7.340000,7.340000,7.235000,7.275000,4.883761,978356
2017-10-30,7.300000,7.330000,7.280000,7.310000,4.907257,846702
2017-10-31,7.290000,7.345000,7.290000,7.315000,4.910614,746215
2017-11-01,7.345000,7.390000,7.285000,7.285000,4.890474,1026546
2017-11-02,7.290000,7.360000,7.260000,7.290000,4.893830,1408612
2017-11-03,7.285000,7.305000,7.215000,7.215000,4.843483,2182029
2017-11-06,7.200000,7.240000,7.160000,7.185000,4.823343,1654188
2017-11-07,7.205000,7.325000,7.200000,7.290000,4.893830,1777262
2017-11-08,7.340000,7.340000,7.185000,7.200000,4.833412,1215452
2017-11-09,7.260000,7.270000,7.115000,7.160000,4.806560,1578047
2017-11-10,7.230000,7.245000,7.130000,7.200000,4.833412,1088474
2017-11-13,7.190000,7.240000,7.115000,7.135000,4.789778,1009356
2017-11-14,7.125000,7.200000,7.125000,7.200000,4.833412,895569
2017-11-15,7.125000,7.240000,7.105000,7.240000,4.860265,1334495
2017-11-16,7.260000,7.335000,7.190000,7.320000,4.913970,1565330
2017-11-17,7.320000,7.325000,7.175000,7.175000,4.816629,1696112
2017-11-20,6.960000,7.025000,6.910000,6.970000,4.813177,2587819
2017-11-21,6.965000,7.005000,6.910000,6.970000,4.813177,1808724
2017-11-22,6.930000,6.970000,6.800000,6.800000,4.695782,2593295
2017-11-23,6.750000,6.840000,6.750000,6.805000,4.699235,1356150
2017-11-24,6.820000,6.855000,6.800000,6.855000,4.733763,1150046
2017-11-27,6.820000,6.875000,6.805000,6.850000,4.730310,1344762
2017-11-28,6.880000,6.975000,6.850000,6.970000,4.813177,1057135
2017-11-29,6.985000,7.030000,6.935000,6.990000,4.826989,1976142
2017-11-30,6.985000,7.010000,6.895000,7.005000,4.837347,3403597
2017-12-01,7.030000,7.090000,6.975000,7.025000,4.851158,1656211
2017-12-04,7.085000,7.200000,7.055000,7.180000,4.958193,1588981
2017-12-05,7.200000,7.220000,7.120000,7.185000,4.961647,1627950
2017-12-06,7.125000,7.200000,7.095000,7.145000,4.934024,950430
2017-12-07,7.180000,7.190000,7.120000,7.155000,4.940930,801858
2017-12-08,7.200000,7.225000,7.105000,7.120000,4.916760,1024714
2017-12-11,7.160000,7.170000,7.100000,7.145000,4.934024,1477936
2017-12-12,7.145000,7.215000,7.130000,7.205000,4.975459,1155663
2017-12-13,7.220000,7.220000,7.120000,7.130000,4.923666,1510058
2017-12-14,7.120000,7.265000,7.105000,7.230000,4.992722,2400987
2017-12-15,7.170000,7.310000,7.150000,7.310000,5.047967,9839193
2017-12-18,7.315000,7.400000,7.310000,7.400000,5.110116,2492233
2017-12-19,7.335000,7.490000,7.335000,7.475000,5.161908,2710376
2017-12-20,7.485000,7.490000,7.285000,7.300000,5.041061,1159210
2017-12-21,7.255000,7.380000,7.230000,7.380000,5.096305,903774
2017-12-22,7.300000,7.445000,7.300000,7.420000,5.123927,878764
2017-12-27,7.400000,7.455000,7.310000,7.315000,5.051420,536201
2017-12-28,7.295000,7.370000,7.295000,7.340000,5.068683,396712
2017-12-29,7.305000,7.325000,7.185000,7.215000,4.982364,853212
2018-01-02,7.210000,7.240000,7.070000,7.085000,4.892591,1969342
2018-01-03,7.150000,7.150000,6.975000,7.005000,4.837347,1737043
2018-01-04,7.045000,7.205000,7.020000,7.060000,4.875327,2230452
2018-01-05,7.135000,7.190000,7.075000,7.190000,4.965100,1471963
2018-01-08,7.190000,7.190000,7.100000,7.130000,4.923666,722308
2018-01-09,7.130000,7.200000,7.080000,7.190000,4.965100,1658154
2018-01-10,7.210000,7.350000,7.150000,7.335000,5.065230,1439269
2018-01-11,7.320000,7.450000,7.280000,7.330000,5.061777,1574244
2018-01-12,7.360000,7.375000,7.280000,7.280000,5.027249,1445414
2018-01-15,7.265000,7.500000,7.265000,7.490000,5.172266,2013075
2018-01-16,7.470000,7.620000,7.435000,7.530000,5.199889,1986709
2018-01-17,7.480000,7.600000,7.460000,7.600000,5.248228,1212504
2018-01-18,7.590000,7.750000,7.580000,7.730000,5.338000,2108657
2018-01-19,7.730000,7.795000,7.700000,7.770000,5.365623,1379741
2018-01-22,7.790000,7.840000,7.740000,7.795000,5.382886,1256548
2018-01-23,7.800000,7.845000,7.740000,7.785000,5.375980,1062349
2018-01-24,7.755000,7.880000,7.755000,7.845000,5.417414,914583
2018-01-25,7.800000,7.940000,7.780000,7.920000,5.469206,1389969
2018-01-26,7.860000,7.950000,7.860000,7.920000,5.469206,1607970
2018-01-29,7.940000,7.960000,7.905000,7.925000,5.472659,1451385
2018-01-30,7.885000,7.920000,7.820000,7.835000,5.410508,1767984
2018-01-31,7.835000,7.940000,7.835000,7.900000,5.455395,940550
2018-02-01,7.905000,8.060000,7.900000,7.950000,5.489923,2294291
2018-02-02,7.930000,8.005000,7.785000,7.795000,5.382886,1932711
2018-02-05,7.680000,7.775000,7.650000,7.750000,5.351811,1312436
2018-02-06,7.470000,7.710000,7.440000,7.590000,5.241323,2457772
2018-02-07,7.670000,7.765000,7.560000,7.715000,5.327641,1529775
2018-02-08,7.715000,7.780000,7.600000,7.610000,5.255133,1650206
2018-02-09,7.600000,7.650000,7.455000,7.460000,5.151550,1377241
2018-02-12,7.675000,7.675000,7.300000,7.300000,5.041061,1877683
2018-02-13,7.370000,7.385000,7.000000,7.000000,4.833894,1761003
2018-02-14,7.130000,7.130000,6.905000,7.070000,4.882233,1269386
2018-02-15,7.045000,7.230000,7.045000,7.205000,4.975459,1772962
2018-02-16,7.240000,7.250000,7.125000,7.245000,5.003080,862705
2018-02-19,7.240000,7.270000,7.200000,7.225000,4.989269,456571
2018-02-20,7.270000,7.315000,7.220000,7.290000,5.034155,833029
2018-02-21,7.270000,7.310000,7.215000,7.275000,5.023797,564947
2018-02-22,7.220000,7.305000,7.220000,7.270000,5.020344,637514
2018-02-23,7.255000,7.295000,7.225000,7.285000,5.030703,571722
2018-02-26,7.300000,7.440000,7.285000,7.400000,5.110116,695990
2018-02-27,7.385000,7.485000,7.380000,7.440000,5.137739,719196
2018-02-28,7.390000,7.450000,7.380000,7.420000,5.123927,724756
2018-03-01,7.350000,7.435000,7.350000,7.405000,5.113570,912873
2018-03-02,7.320000,7.350000,7.095000,7.095000,4.899498,1088256
2018-03-05,7.100000,7.100000,6.980000,7.035000,4.858064,1139324
2018-03-06,7.075000,7.160000,7.075000,7.105000,4.906403,729873
2018-03-07,7.130000,7.225000,7.105000,7.190000,4.965100,882413
2018-03-08,7.170000,7.260000,7.170000,7.210000,4.978910,456541
2018-03-09,7.180000,7.285000,7.180000,7.225000,4.989269,740814
2018-03-12,7.245000,7.275000,7.195000,7.230000,4.992722,786583
2018-03-13,7.200000,7.250000,7.185000,7.210000,4.978910,915792
2018-03-14,7.175000,7.325000,7.175000,7.260000,5.013439,1301973
2018-03-15,7.255000,7.330000,7.220000,7.285000,5.030703,1280764
2018-03-16,7.345000,7.350000,7.275000,7.300000,5.041061,3081153
2018-03-19,7.285000,7.325000,7.230000,7.270000,5.020344,622960
2018-03-20,7.265000,7.300000,7.220000,7.250000,5.006533,425502
2018-03-21,7.280000,7.320000,7.225000,7.250000,5.006533,488967
2018-03-22,7.235000,7.290000,7.145000,7.165000,4.947835,976252
2018-03-23,7.165000,7.360000,7.055000,7.125000,4.920213,955170
2018-03-26,7.145000,7.165000,7.020000,7.020000,4.847705,618353
2018-03-27,7.130000,7.230000,7.050000,7.070000,4.882233,741583
2018-03-28,7.060000,7.085000,7.010000,7.065000,4.878780,675390
2018-03-29,7.065000,7.115000,7.060000,7.080000,4.889138,579923
2018-04-03,7.090000,7.100000,7.040000,7.070000,4.882233,898250
2018-04-04,7.090000,7.090000,6.920000,6.965000,4.809724,1271292
2018-04-05,7.040000,7.110000,7.030000,7.055000,4.871874,753601
2018-04-06,7.060000,7.105000,7.005000,7.005000,4.837347,729150
2018-04-09,7.070000,7.095000,7.005000,7.015000,4.844253,943226
2018-04-10,7.090000,7.095000,7.005000,7.010000,4.840800,878790
2018-04-11,7.030000,7.060000,6.990000,7.005000,4.837347,882061
2018-04-12,7.010000,7.075000,6.995000,7.035000,4.858064,884016
2018-04-13,7.020000,7.080000,6.950000,6.950000,4.799366,1105368
2018-04-16,6.935000,7.000000,6.920000,6.935000,4.789008,1275444
2018-04-17,6.995000,7.185000,6.920000,7.050000,4.868422,1731228
2018-04-18,7.070000,7.120000,7.035000,7.060000,4.875327,1071147
2018-04-19,7.085000,7.130000,7.075000,7.110000,4.909855,832040
2018-04-20,7.125000,7.130000,7.095000,7.105000,4.906403,844880
2018-04-23,6.940000,7.020000,6.920000,7.010000,4.981010,1051118
2018-04-24,7.030000,7.040000,6.745000,6.915000,4.913507,3806506
2018-04-25,6.870000,6.930000,6.690000,6.720000,4.774949,1750415
2018-04-26,6.745000,6.745000,6.575000,6.575000,4.671919,2668017
2018-04-27,6.635000,6.655000,6.580000,6.625000,4.707446,1176612
2018-04-30,6.630000,6.685000,6.630000,6.660000,4.732315,839777
2018-05-02,6.690000,6.785000,6.650000,6.785000,4.821135,1093776
2018-05-03,6.785000,6.870000,6.710000,6.760000,4.803372,1337037
2018-05-04,6.790000,6.865000,6.755000,6.800000,4.831794,1337783
2018-05-07,6.850000,6.850000,6.730000,6.780000,4.817583,1104298
2018-05-08,6.745000,6.780000,6.630000,6.650000,4.725210,1547902
2018-05-09,6.635000,6.745000,6.635000,6.735000,4.785608,1198483
2018-05-10,6.780000,6.780000,6.580000,6.680000,4.746527,2000457
2018-05-11,6.680000,6.795000,6.520000,6.665000,4.735868,4518269
2018-05-14,6.650000,6.675000,6.535000,6.535000,4.643496,7239168
2018-05-15,6.530000,6.615000,6.400000,6.425000,4.565335,3801906
2018-05-16,6.445000,6.445000,6.150000,6.160000,4.377037,5761247
2018-05-17,6.215000,6.230000,6.030000,6.130000,4.355720,4500553
2018-05-18,6.265000,6.265000,6.110000,6.110000,4.341509,1696419
2018-05-21,6.185000,6.185000,6.010000,6.035000,4.288216,1302707
2018-05-22,6.080000,6.115000,6.015000,6.085000,4.323745,1567048
2018-05-23,6.085000,6.110000,6.030000,6.100000,4.334403,1505034
2018-05-24,6.135000,6.210000,6.070000,6.100000,4.334403,1392274
2018-05-25,6.125000,6.130000,5.935000,6.070000,4.313087,2049366
2018-05-28,6.050000,6.130000,5.915000,5.975000,4.245584,1278684
2018-05-29,5.935000,5.935000,5.745000,5.810000,4.128342,2821263
2018-05-30,5.780000,5.980000,5.775000,5.980000,4.249136,2114936
2018-05-31,5.940000,6.065000,5.930000,6.045000,4.295322,2113314
2018-06-01,6.175000,6.210000,6.100000,6.115000,4.345062,1517645
2018-06-04,6.210000,6.210000,6.045000,6.045000,4.295322,1188885
2018-06-05,6.040000,6.060000,5.850000,5.850000,4.156763,1524753
2018-06-06,5.895000,5.955000,5.755000,5.955000,4.231372,1299697
2018-06-07,5.990000,6.030000,5.950000,5.985000,4.252689,966009
2018-06-08,5.885000,5.945000,5.775000,5.815000,4.131895,1404777
2018-06-11,5.845000,6.030000,5.845000,6.025000,4.281112,1369285
2018-06-12,6.030000,6.050000,5.890000,5.940000,4.220714,959633
2018-06-13,5.950000,6.015000,5.910000,5.935000,4.217161,784055
2018-06-14,5.910000,5.990000,5.860000,5.990000,4.256241,932484
2018-06-15,5.975000,5.985000,5.860000,5.910000,4.199397,1684281
2018-06-18,5.930000,5.990000,5.860000,5.885000,4.181633,936664
2018-06-19,5.850000,5.960000,5.785000,5.950000,4.227819,948517
2018-06-20,5.990000,6.060000,5.920000,5.980000,4.249136,944294
2018-06-21,6.000000,6.035000,5.855000,5.855000,4.160316,785830
2018-06-22,5.900000,6.010000,5.860000,6.010000,4.270453,1051064
2018-06-25,6.010000,6.010000,5.820000,5.820000,4.135448,749490
2018-06-26,5.900000,5.920000,5.800000,5.820000,4.135448,605651
2018-06-27,5.840000,5.860000,5.675000,5.755000,4.089261,1448517
2018-06-28,5.750000,5.835000,5.665000,5.720000,4.064391,1529100
2018-06-29,5.820000,5.905000,5.770000,5.805000,4.124788,785446
2018-07-02,5.775000,5.795000,5.670000,5.755000,4.089261,676767
2018-07-03,5.760000,5.895000,5.735000,5.895000,4.188739,814002
2018-07-04,5.880000,5.915000,5.855000,5.875000,4.174528,512728
2018-07-05,5.890000,5.960000,5.865000,5.910000,4.199397,872197
2018-07-06,5.950000,5.950000,5.855000,5.920000,4.206503,692599
2018-07-09,5.945000,5.985000,5.920000,5.985000,4.252689,516419
2018-07-10,5.990000,6.000000,5.900000,5.940000,4.220714,846133
2018-07-11,5.925000,5.940000,5.720000,5.720000,4.064391,1307847
2018-07-12,5.720000,5.805000,5.685000,5.695000,4.046628,926912
2018-07-13,5.795000,5.815000,5.700000,5.810000,4.128342,580454
2018-07-16,5.775000,5.880000,5.765000,5.800000,4.121236,464572
2018-07-17,5.810000,5.895000,5.800000,5.860000,4.163869,475895
2018-07-18,5.895000,5.930000,5.810000,5.920000,4.206503,764389
2018-07-19,5.900000,5.935000,5.820000,5.910000,4.199397,803793
2018-07-20,5.855000,5.920000,5.785000,5.820000,4.135448,1091266
2018-07-23,5.840000,5.840000,5.755000,5.755000,4.089261,693134
2018-07-24,5.760000,5.830000,5.760000,5.785000,4.110577,667476
2018-07-25,5.795000,5.855000,5.785000,5.795000,4.117683,682057
2018-07-26,5.830000,5.945000,5.815000,5.940000,4.220714,963741
2018-07-27,5.935000,6.130000,5.930000,5.975000,4.245584,1615306
2018-07-30,5.970000,6.000000,5.940000,5.940000,4.220714,558701
2018-07-31,5.955000,6.185000,5.955000,6.145000,4.366378,2521876
2018-08-01,6.145000,6.385000,6.140000,6.385000,4.536913,3230228
2018-08-02,6.350000,6.380000,6.200000,6.210000,4.412565,3505251
2018-08-03,6.210000,6.315000,6.210000,6.250000,4.440987,2764450
2018-08-06,6.275000,6.275000,6.125000,6.185000,4.394801,633859
2018-08-07,6.240000,6.275000,6.205000,6.270000,4.455198,618014
2018-08-08,6.330000,6.330000,6.180000,6.200000,4.405459,787488
2018-08-09,6.230000,6.245000,6.115000,6.140000,4.362825,485459
2018-08-10,6.120000,6.155000,5.995000,6.050000,4.298876,1006025
2018-08-13,6.050000,6.120000,6.005000,6.085000,4.323745,575079
2018-08-14,6.080000,6.125000,6.005000,6.065000,4.309534,564658
2018-08-16,6.075000,6.100000,6.015000,6.030000,4.284664,864428
2018-08-17,6.005000,6.050000,5.870000,5.925000,4.210056,1490277
2018-08-20,5.915000,6.020000,5.915000,6.020000,4.277559,597158
2018-08-21,6.035000,6.110000,6.005000,6.085000,4.323745,439634
2018-08-22,6.035000,6.105000,6.035000,6.065000,4.309534,266632
2018-08-23,6.030000,6.095000,6.030000,6.080000,4.320192,262537
2018-08-24,6.070000,6.110000,6.030000,6.090000,4.327298,396387
2018-08-27,6.100000,6.105000,6.060000,6.075000,4.316639,590358
2018-08-28,6.120000,6.125000,6.000000,6.000000,4.263348,568793
2018-08-29,6.000000,6.020000,5.920000,5.965000,4.238478,543348
2018-08-30,5.960000,5.960000,5.850000,5.860000,4.163869,852400
2018-08-31,5.890000,5.890000,5.800000,5.820000,4.135448,870987
2018-09-03,5.850000,5.890000,5.790000,5.890000,4.185186,458077
2018-09-04,5.865000,5.990000,5.865000,5.980000,4.249136,721235
2018-09-05,5.980000,6.165000,5.950000,6.140000,4.362825,1269986
2018-09-06,6.150000,6.175000,6.065000,6.105000,4.337956,836244
2018-09-07,6.105000,6.115000,5.970000,6.005000,4.266901,605257
2018-09-10,5.990000,6.085000,5.975000,6.070000,4.313087,896110
2018-09-11,6.100000,6.100000,6.010000,6.085000,4.323745,339313
2018-09-12,6.085000,6.095000,5.975000,6.095000,4.330851,337201
2018-09-13,6.045000,6.130000,6.045000,6.045000,4.295322,392362
2018-09-14,6.100000,6.100000,6.030000,6.040000,4.291769,548153
2018-09-17,6.010000,6.115000,6.010000,6.110000,4.341509,627793
2018-09-18,6.140000,6.175000,6.050000,6.175000,4.387695,645563
2018-09-19,6.160000,6.260000,6.130000,6.190000,4.398354,486916
2018-09-20,6.180000,6.260000,6.175000,6.220000,4.419670,495436
2018-09-21,6.290000,6.385000,6.240000,6.380000,4.533360,1742529
2018-09-24,6.330000,6.410000,6.310000,6.355000,4.515595,619810
2018-09-25,6.410000,6.420000,6.370000,6.375000,4.529806,646219
2018-09-26,6.380000,6.415000,6.340000,6.395000,4.544018,546177
2018-09-27,6.390000,6.390000,6.245000,6.270000,4.455198,732398
2018-09-28,6.165000,6.185000,5.860000,5.860000,4.163869,2283725
2018-10-01,5.840000,6.010000,5.840000,5.890000,4.185186,782922
2018-10-02,5.880000,5.880000,5.775000,5.800000,4.121236,950483
2018-10-03,5.840000,5.905000,5.795000,5.860000,4.163869,597995
2018-10-04,5.880000,5.920000,5.850000,5.875000,4.174528,467372
2018-10-05,5.865000,5.865000,5.690000,5.695000,4.046628,1237723
2018-10-08,5.665000,5.685000,5.470000,5.505000,3.911621,1288695
2018-10-09,5.540000,5.575000,5.450000,5.550000,3.943596,931797
2018-10-10,5.505000,5.690000,5.505000,5.550000,3.943596,706503
2018-10-11,5.530000,5.530000,5.390000,5.390000,3.829907,1122964
2018-10-12,5.415000,5.475000,5.390000,5.395000,3.833459,716715
2018-10-15,5.380000,5.435000,5.355000,5.425000,3.854777,400279
2018-10-16,5.410000,5.545000,5.400000,5.515000,3.918727,892263
2018-10-17,5.515000,5.585000,5.425000,5.430000,3.858330,561801
2018-10-18,5.410000,5.460000,5.290000,5.290000,3.758851,1158439
2018-10-19,5.300000,5.300000,5.140000,5.260000,3.737535,1000173
2018-10-22,5.360000,5.410000,5.175000,5.185000,3.684242,672577
2018-10-23,5.170000,5.230000,5.130000,5.150000,3.659373,1115763
2018-10-24,5.220000,5.240000,5.050000,5.055000,3.591870,949335
2018-10-25,5.065000,5.145000,5.050000,5.090000,3.616740,1453508
2018-10-26,5.040000,5.070000,4.930000,5.010000,3.559896,1209449
2018-10-29,5.060000,5.200000,5.010000,5.130000,3.645162,1288910
2018-10-30,5.150000,5.165000,5.080000,5.150000,3.659373,707900
2018-10-31,5.200000,5.215000,5.120000,5.125000,3.641609,658323
2018-11-01,5.100000,5.215000,5.085000,5.215000,3.705559,1093611
2018-11-02,5.250000,5.315000,5.245000,5.300000,3.765957,709802
2018-11-05,5.340000,5.340000,5.260000,5.285000,3.755299,391220
2018-11-06,5.315000,5.315000,5.190000,5.295000,3.762404,557874
2018-11-07,5.320000,5.350000,5.285000,5.290000,3.758851,871626
2018-11-08,5.345000,5.345000,5.245000,5.290000,3.758851,962881
2018-11-09,5.285000,5.310000,5.195000,5.250000,3.730429,1015778
2018-11-12,5.265000,5.290000,5.185000,5.200000,3.694901,697072
2018-11-13,5.175000,5.250000,5.105000,5.250000,3.730429,932313
2018-11-14,5.185000,5.280000,5.150000,5.195000,3.691349,762719
2018-11-15,5.200000,5.250000,5.080000,5.125000,3.641609,483735
2018-11-16,5.160000,5.195000,5.085000,5.130000,3.645162,704671
2018-11-19,5.010000,5.115000,5.010000,5.035000,3.722797,689302
2018-11-20,5.000000,5.000000,4.806000,4.810000,3.556436,1343602
2018-11-21,4.884000,5.020000,4.850000,5.015000,3.708009,1018391
2018-11-22,5.020000,5.075000,4.948000,5.005000,3.700616,754702
2018-11-23,5.000000,5.140000,4.998000,5.110000,3.778251,424809
2018-11-26,5.165000,5.540000,5.165000,5.350000,3.955704,2677779
2018-11-27,5.365000,5.385000,5.225000,5.300000,3.918734,1828782
2018-11-28,5.300000,5.350000,5.275000,5.295000,3.915038,1135226
2018-11-29,5.320000,5.365000,5.250000,5.300000,3.918734,941974
2018-11-30,5.315000,5.365000,5.165000,5.285000,3.907643,2163592
2018-12-03,5.350000,5.380000,5.330000,5.350000,3.955704,1256983
2018-12-04,5.355000,5.360000,5.240000,5.260000,3.889158,917041
2018-12-05,5.205000,5.295000,5.185000,5.250000,3.881765,796270
2018-12-06,5.195000,5.205000,5.035000,5.055000,3.737585,1634756
2018-12-07,5.115000,5.125000,4.982000,5.025000,3.715404,1747388
2018-12-10,4.950000,5.055000,4.950000,4.966000,3.671780,1002569
2018-12-11,4.980000,5.100000,4.942000,5.050000,3.733888,700465
2018-12-12,5.050000,5.165000,4.996000,5.140000,3.800432,1083871
2018-12-13,5.175000,5.265000,5.135000,5.235000,3.870675,1101527
2018-12-14,5.190000,5.195000,5.100000,5.120000,3.785645,604237
