Date,Open,High,Low,Close,Adj Close,Volume
2018-02-12,18.000000,18.084000,17.601999,17.836000,15.354383,19356848
2018-02-13,17.806000,17.827999,17.224001,17.232000,14.834420,17371523
2018-02-14,17.288000,17.740000,17.063999,17.718000,15.252801,22779378
2018-02-15,17.799999,18.063999,17.468000,17.548000,15.106453,21364339
2018-02-16,17.658001,17.818001,17.580000,17.818001,15.338886,12942624
2018-02-19,17.886000,17.969999,17.500000,17.500000,15.065131,9430230
2018-02-20,17.549999,17.643999,17.424000,17.568001,15.123671,11526458
2018-02-21,17.520000,17.566000,17.285999,17.528000,15.089235,10363879
2018-02-22,17.424000,17.566000,17.024000,17.181999,14.791376,14537583
2018-02-23,17.184000,17.302000,17.014000,17.233999,14.836140,11525792
2018-02-26,17.268000,17.417999,17.084000,17.191999,14.799984,10165476
2018-02-27,17.240000,17.535999,17.152000,17.441999,15.015202,11752286
2018-02-28,17.346001,17.625999,17.271999,17.445999,15.018645,12217552
2018-03-01,17.362000,17.580000,17.266001,17.455999,15.027253,13968967
2018-03-02,17.290001,17.356001,16.936001,17.062000,14.688073,19713749
2018-03-05,16.576000,16.898001,16.288000,16.476000,14.183605,25943639
2018-03-06,16.601999,16.878000,16.524000,16.875999,14.527951,15822034
2018-03-07,16.812000,17.260000,16.785999,17.158001,14.770716,12399836
2018-03-08,17.186001,17.490000,17.046000,17.200001,14.806872,14337139
2018-03-09,17.158001,17.260000,16.934000,16.980000,14.617481,11672660
2018-03-12,17.020000,17.082001,16.889999,16.910000,14.557221,7865802
2018-03-13,16.922001,17.035999,16.742001,16.840000,14.496960,13667824
2018-03-14,16.870001,16.983999,16.552000,16.610001,14.298964,13827639
2018-03-15,16.612000,17.007999,16.464001,17.002001,14.636421,19477795
2018-03-16,17.344000,17.344000,17.021999,17.216000,14.820645,26185731
2018-03-19,17.146000,17.316000,17.066000,17.156000,14.768993,9766414
2018-03-20,17.139999,17.354000,17.138000,17.236000,14.837862,9592246
2018-03-21,17.278000,17.309999,16.841999,17.040001,14.669134,10559545
2018-03-22,16.920000,17.118000,16.620001,16.784000,14.448752,12873751
2018-03-23,16.622000,16.954000,16.540001,16.896000,14.545169,16370558
2018-03-26,16.906000,16.948000,16.462000,16.496000,14.200822,13047701
2018-03-27,16.740000,16.768000,16.573999,16.612000,14.300683,11315553
2018-03-28,16.500000,16.826000,16.438000,16.826000,14.484909,13906790
2018-03-29,16.792000,17.138000,16.792000,16.988001,14.624369,11132336
2018-04-03,16.916000,17.136000,16.816000,17.010000,14.643307,10158394
2018-04-04,16.983999,17.056000,16.754000,16.934000,14.577881,10359197
2018-04-05,17.150000,17.375999,17.073999,17.344000,14.930836,14308907
2018-04-06,17.400000,17.540001,17.224001,17.278000,14.874018,14787297
2018-04-09,17.340000,17.500000,17.142000,17.298000,14.891237,10028089
2018-04-10,17.370001,17.386000,17.087999,17.150000,14.763829,13624848
2018-04-11,17.150000,17.204000,16.836000,16.837999,14.495238,11979535
2018-04-12,16.865999,17.243999,16.841999,17.243999,14.844749,12838310
2018-04-13,17.243999,17.458000,17.153999,17.200001,14.806872,10893247
2018-04-16,17.174000,17.382000,17.174000,17.266001,14.863688,8098905
2018-04-17,17.332001,17.648001,17.332001,17.636000,15.182208,15189513
2018-04-18,17.660000,17.798000,17.542000,17.764000,15.292400,12532563
2018-04-19,17.770000,17.874001,17.719999,17.868000,15.381928,10385504
2018-04-20,17.898001,18.020000,17.808001,17.980000,15.478345,14374012
2018-04-23,17.799999,18.190001,17.750000,18.148001,15.906060,13009264
2018-04-24,18.100000,18.219999,18.028000,18.212000,15.962152,12335194
2018-04-25,18.129999,18.246000,17.844000,18.059999,15.828931,12087562
2018-04-26,18.080000,18.222000,18.021999,18.174000,15.928847,10191328
2018-04-27,18.129999,18.181999,17.809999,17.900000,15.688698,11400087
2018-04-30,17.900000,18.014000,17.827999,17.974001,15.753555,8441094
2018-05-02,18.030001,18.066000,17.884001,17.950001,15.732520,10058475
2018-05-03,17.950001,17.996000,17.590000,17.629999,15.452051,11355662
2018-05-04,17.650000,17.808001,17.490000,17.730000,15.539698,10356960
2018-05-07,17.746000,17.893999,17.629999,17.893999,15.683436,8533985
2018-05-08,17.752001,17.812000,17.243999,17.326000,15.185608,23618297
2018-05-09,17.400000,17.756001,17.400000,17.538000,15.371417,13817020
2018-05-10,17.996000,18.059999,17.590000,17.860001,15.653639,22298804
2018-05-11,17.954000,17.980000,17.760000,17.938000,15.722003,12139735
2018-05-14,17.950001,18.010000,17.662001,17.790001,15.592287,14325872
2018-05-15,17.709999,17.930000,17.709999,17.840000,15.636109,11167969
2018-05-16,17.704000,17.747999,16.980000,16.997999,14.898126,29866766
2018-05-17,16.950001,17.180000,16.540001,16.681999,14.621163,29515843
2018-05-18,16.822001,16.823999,16.142000,16.219999,14.216238,33024334
2018-05-21,16.122000,16.504000,16.010000,16.290001,14.277592,18481980
2018-05-22,16.256001,16.730000,16.186001,16.686001,14.624671,19659900
2018-05-23,16.582001,16.614000,16.153999,16.313999,14.298625,17133814
2018-05-24,16.406000,16.472000,15.906000,16.018000,14.039192,20656347
2018-05-25,16.080000,16.090000,15.356000,15.390000,13.488774,35570986
2018-05-28,15.850000,16.087999,14.424000,14.800000,12.971661,34342472
2018-05-29,14.190000,14.526000,13.826000,13.970000,12.244196,54905157
2018-05-30,14.014000,14.350000,13.924000,14.170000,12.419489,50663773
2018-05-31,14.350000,14.696000,13.932000,14.134000,12.387936,36422763
2018-06-01,14.650000,15.092000,14.440000,14.690000,12.875249,36245406
2018-06-04,15.280000,15.290000,14.440000,14.568000,12.768321,23496234
2018-06-05,14.564000,14.774000,14.000000,14.050000,12.314313,23029228
2018-06-06,14.000000,14.190000,13.530000,14.178000,12.426500,32072278
2018-06-07,14.326000,14.514000,13.800000,13.946000,12.223160,20525417
2018-06-08,13.800000,14.026000,13.554000,13.600000,11.919905,20372466
2018-06-11,14.000000,14.544000,13.972000,14.442000,12.657887,35244243
2018-06-12,14.608000,14.808000,14.206000,14.490000,12.699956,24775613
2018-06-13,14.526000,14.916000,14.526000,14.696000,12.880508,22018199
2018-06-14,14.628000,14.660000,14.352000,14.520000,12.726251,21174293
2018-06-15,14.554000,14.568000,14.050000,14.308000,12.540440,29596236
2018-06-18,14.214000,14.484000,14.208000,14.356000,12.582510,12740329
2018-06-19,14.150000,14.616000,14.026000,14.466000,12.678921,16763069
2018-06-20,14.680000,14.968000,14.656000,14.866000,13.029507,24638225
2018-06-21,14.960000,14.962000,14.338000,14.384000,12.607051,22017646
2018-06-22,14.452000,14.692000,14.448000,14.538000,12.742027,15810219
2018-06-25,14.434000,14.434000,14.216000,14.258000,12.496616,11534134
2018-06-26,14.352000,14.444000,14.042000,14.130000,12.384430,14769780
2018-06-27,14.068000,14.112000,13.718000,13.876000,12.161808,22079558
2018-06-28,13.790000,14.150000,13.746000,14.074000,12.335348,16626231
2018-06-29,14.306000,14.518000,14.214000,14.296000,12.529922,16872613
2018-07-02,14.136000,14.320000,13.880000,14.244000,12.484346,13849548
2018-07-03,14.452000,14.746000,14.320000,14.670000,12.857720,18436866
2018-07-04,14.614000,14.728000,14.528000,14.638000,12.829673,8062771
2018-07-05,14.692000,14.968000,14.624000,14.684000,12.869990,16595468
2018-07-06,14.720000,14.812000,14.570000,14.688000,12.873496,11558040
2018-07-09,14.834000,14.928000,14.742000,14.828000,12.996202,9545167
2018-07-10,14.862000,14.878000,14.486000,14.590000,12.787602,13139191
2018-07-11,14.460000,14.500000,14.252000,14.320000,12.550958,12347359
2018-07-12,14.400000,14.458000,14.140000,14.330000,12.559723,10864991
2018-07-13,14.376000,14.426000,14.276000,14.282000,12.517653,8697518
2018-07-16,14.250000,14.500000,14.226000,14.316000,12.547451,8029707
2018-07-17,14.306000,14.508000,14.230000,14.386000,12.608803,9681311
2018-07-18,14.310000,14.340000,14.034000,14.170000,12.419489,16130603
2018-07-19,14.092000,14.290000,13.882000,13.944000,12.221408,13474585
2018-07-20,13.810000,14.020000,13.672000,13.960000,12.235432,13648572
2018-07-23,13.964000,14.236000,13.942000,14.016000,12.284513,10526760
2018-07-24,14.248000,14.556000,14.202000,14.514000,12.720991,18914298
2018-07-25,14.508000,14.710000,14.500000,14.522000,12.728004,12460870
2018-07-26,14.566000,14.860000,14.566000,14.734000,12.913814,11892030
2018-07-27,14.724000,14.990000,14.700000,14.918000,13.075084,14439382
2018-07-30,14.770000,15.018000,14.754000,15.004000,13.150457,9260960
2018-07-31,15.000000,15.374000,14.972000,15.164000,13.290692,15847302
2018-08-01,15.250000,15.324000,14.860000,14.860000,13.024247,10810365
2018-08-02,14.772000,14.780000,14.140000,14.226000,12.468570,19437711
2018-08-03,14.102000,14.440000,13.984000,14.394000,12.615815,17722561
2018-08-06,14.440000,14.520000,14.328000,14.378000,12.601792,8881059
2018-08-07,14.594000,14.920000,14.464000,14.792000,12.964648,19043428
2018-08-08,14.796000,14.872000,14.648000,14.740000,12.919072,10849026
2018-08-09,14.708000,14.710000,14.372000,14.460000,12.673662,11301577
2018-08-10,13.880000,14.110000,13.512000,13.776000,12.074161,34166954
2018-08-13,13.470000,13.568000,13.050000,13.420000,11.762140,26852525
2018-08-14,13.510000,13.654000,13.092000,13.146000,11.521990,18127205
2018-08-16,13.108000,13.278000,12.966000,13.002000,11.395779,18795233
2018-08-17,12.940000,13.102000,12.766000,12.940000,11.341437,19095972
2018-08-20,12.962000,13.034000,12.808000,12.908000,11.313391,9249663
2018-08-21,12.876000,13.308000,12.866000,13.182000,11.553542,12049559
2018-08-22,13.150000,13.378000,13.150000,13.276000,11.635930,13490768
2018-08-23,13.250000,13.276000,13.034000,13.126000,11.504460,9588554
2018-08-24,13.080000,13.386000,13.080000,13.196000,11.565812,12042650
2018-08-27,13.192000,13.200000,12.926000,13.016000,11.408049,10375778
2018-08-28,13.060000,13.060000,12.600000,12.676000,11.110051,19978949
2018-08-29,12.622000,12.730000,12.486000,12.726000,11.153874,17088945
2018-08-30,12.670000,12.800000,12.552000,12.598000,11.041687,14551469
2018-08-31,12.622000,12.688000,12.380000,12.434000,10.897947,13787798
2018-09-03,12.404000,12.586000,12.354000,12.492000,10.948783,11950881
2018-09-04,12.636000,13.010000,12.530000,13.000000,11.394025,22202111
2018-09-05,12.990000,13.536000,12.972000,13.230000,11.595613,26031463
2018-09-06,13.210000,13.414000,13.064000,13.088000,11.471155,14675230
2018-09-07,13.114000,13.152000,12.708000,12.942000,11.343191,14059833
2018-09-10,12.990000,13.650000,12.960000,13.546000,11.872575,19915846
2018-09-11,13.626000,13.660000,13.268000,13.378000,11.725328,14045100
2018-09-12,13.378000,13.400000,13.068000,13.340000,11.692023,15844686
2018-09-13,13.266000,13.558000,13.152000,13.416000,11.758635,14340724
2018-09-14,13.494000,13.578000,13.270000,13.386000,11.732340,11254701
2018-09-17,13.408000,13.780000,13.360000,13.736000,12.039103,14040645
2018-09-18,13.700000,13.744000,13.508000,13.708000,12.014562,13074662
2018-09-19,13.696000,13.906000,13.574000,13.904000,12.186349,15582391
2018-09-20,13.904000,14.230000,13.900000,14.050000,12.314313,25392740
2018-09-21,14.250000,14.308000,14.014000,14.082000,12.342360,21866376
2018-09-24,13.992000,14.128000,13.908000,13.962000,12.237184,11458504
2018-09-25,14.060000,14.346000,14.030000,14.328000,12.557970,14051153
2018-09-26,14.302000,14.334000,14.136000,14.136000,12.389688,16249308
2018-09-27,13.900000,13.932000,13.524000,13.900000,12.182843,19017354
2018-09-28,13.012000,13.378000,12.576000,12.964000,11.362473,42389510
2018-10-01,12.706000,13.214000,12.610000,12.660000,11.096027,21716233
2018-10-02,12.364000,12.662000,12.158000,12.426000,10.890936,22608103
2018-10-03,12.860000,12.930000,12.400000,12.516000,10.969817,20911952
2018-10-04,12.608000,12.704000,12.418000,12.596000,11.039935,17914014
2018-10-05,12.504000,12.580000,12.190000,12.412000,10.878665,16342887
2018-10-08,12.280000,12.284000,11.758000,11.970000,10.491268,24228050
2018-10-09,12.022000,12.258000,11.744000,12.114000,10.617479,20216147
2018-10-10,11.930000,12.438000,11.910000,12.154000,10.652538,17234472
