Date,Open,High,Low,Close,Adj Close,Volume
2017-07-13,4.586000,4.642000,4.504000,4.540000,3.773420,2291148
2017-07-14,4.558000,4.610000,4.538000,4.600000,3.823289,1415764
2017-07-17,4.616000,4.618000,4.560000,4.576000,3.803342,677556
2017-07-18,4.570000,4.602000,4.542000,4.570000,3.798355,1152290
2017-07-19,4.568000,4.628000,4.548000,4.606000,3.828276,1233361
2017-07-20,4.618000,4.744000,4.604000,4.680000,3.889781,2063226
2017-07-21,4.710000,4.712000,4.638000,4.670000,3.881470,1063094
2017-07-24,4.670000,4.748000,4.654000,4.680000,3.889781,1602739
2017-07-25,4.694000,4.714000,4.630000,4.630000,3.848224,1202620
2017-07-26,4.658000,4.660000,4.602000,4.602000,3.824952,1171053
2017-07-27,4.620000,4.692000,4.612000,4.614000,3.834926,943190
2017-07-28,4.668000,4.668000,4.548000,4.558000,3.788381,1895908
2017-07-31,4.554000,4.668000,4.554000,4.650000,3.864848,2591123
2017-08-01,4.650000,4.748000,4.648000,4.748000,3.946300,1958346
2017-08-02,4.796000,4.808000,4.700000,4.800000,3.989519,2336895
2017-08-03,4.764000,4.810000,4.708000,4.788000,3.979546,1110454
2017-08-04,4.808000,4.848000,4.774000,4.840000,4.022766,1481236
2017-08-07,4.820000,4.888000,4.810000,4.824000,4.009467,1245683
2017-08-08,4.820000,4.888000,4.814000,4.868000,4.046038,1182663
2017-08-09,4.860000,4.898000,4.816000,4.862000,4.041050,1627563
2017-08-10,4.854000,4.870000,4.822000,4.830000,4.014454,649672
2017-08-11,4.780000,4.814000,4.726000,4.726000,3.928014,1172588
2017-08-14,4.794000,4.834000,4.758000,4.834000,4.017779,1316763
2017-08-16,4.846000,4.870000,4.828000,4.856000,4.036064,1018979
2017-08-17,4.856000,4.872000,4.826000,4.832000,4.016116,1062261
2017-08-18,4.786000,4.880000,4.770000,4.856000,4.036064,1683946
2017-08-21,4.820000,4.860000,4.788000,4.832000,4.016116,1384943
2017-08-22,4.844000,4.844000,4.802000,4.804000,3.992844,767697
2017-08-23,4.810000,4.848000,4.780000,4.794000,3.984533,1282121
2017-08-24,4.808000,4.826000,4.784000,4.814000,4.001156,612186
2017-08-25,4.790000,4.818000,4.768000,4.780000,3.972896,937602
2017-08-28,4.780000,4.792000,4.756000,4.760000,3.956274,479531
2017-08-29,4.718000,4.758000,4.710000,4.740000,3.939650,1265229
2017-08-30,4.762000,4.774000,4.714000,4.772000,3.966247,1033833
2017-08-31,4.754000,4.796000,4.740000,4.744000,3.942975,1269558
2017-09-01,4.744000,4.806000,4.744000,4.802000,3.991182,1352033
2017-09-04,4.814000,4.814000,4.762000,4.762000,3.957936,1254427
2017-09-05,4.764000,4.804000,4.708000,4.708000,3.913054,1372679
2017-09-06,4.716000,4.788000,4.696000,4.766000,3.961260,2019085
2017-09-07,4.752000,4.786000,4.734000,4.782000,3.974559,2759009
2017-09-08,4.784000,4.794000,4.742000,4.752000,3.949625,1133242
2017-09-11,4.730000,4.780000,4.730000,4.766000,3.961260,2335811
2017-09-12,4.770000,4.780000,4.730000,4.748000,3.946300,1410451
2017-09-13,4.738000,4.766000,4.694000,4.702000,3.908067,1659908
2017-09-14,4.694000,4.712000,4.650000,4.650000,3.864848,1539498
2017-09-15,4.674000,4.686000,4.644000,4.660000,3.873158,1713520
2017-09-18,4.696000,4.704000,4.638000,4.660000,3.873158,1111692
2017-09-19,4.660000,4.716000,4.658000,4.688000,3.896431,1146321
2017-09-20,4.688000,4.696000,4.648000,4.650000,3.864848,1103008
2017-09-21,4.664000,4.684000,4.650000,4.684000,3.893106,883299
2017-09-22,4.668000,4.722000,4.668000,4.722000,3.924690,1748215
2017-09-25,4.724000,4.772000,4.722000,4.770000,3.964585,1868854
2017-09-26,4.758000,4.836000,4.758000,4.810000,3.997831,1859111
2017-09-27,4.822000,4.826000,4.762000,4.774000,3.967909,2084802
2017-09-28,4.762000,4.800000,4.730000,4.760000,3.956274,1964842
2017-09-29,4.778000,4.778000,4.748000,4.750000,3.947962,1731154
2017-10-02,4.772000,4.788000,4.742000,4.758000,3.954611,2197051
2017-10-03,4.766000,4.768000,4.708000,4.720000,3.923027,2513489
2017-10-04,4.732000,4.746000,4.632000,4.632000,3.849886,2554522
2017-10-05,4.650000,4.730000,4.610000,4.664000,3.876483,2592607
2017-10-06,4.660000,4.660000,4.566000,4.566000,3.795031,2237180
2017-10-09,4.586000,4.660000,4.582000,4.660000,3.873158,2780174
2017-10-10,4.620000,4.684000,4.616000,4.662000,3.874821,1498059
2017-10-11,4.662000,4.758000,4.662000,4.736000,3.936326,2753804
2017-10-12,4.790000,4.850000,4.752000,4.754000,3.951286,3955428
2017-10-13,4.784000,4.800000,4.742000,4.776000,3.969572,1298047
2017-10-16,4.756000,4.784000,4.720000,4.726000,3.928014,1121811
2017-10-17,4.720000,4.778000,4.702000,4.732000,3.933002,1769916
2017-10-18,4.734000,4.782000,4.718000,4.760000,3.956274,906408
2017-10-19,4.780000,4.800000,4.730000,4.790000,3.981208,1121552
2017-10-20,4.774000,4.840000,4.752000,4.830000,4.014454,1767243
2017-10-23,4.844000,4.944000,4.828000,4.934000,4.100893,3451526
2017-10-24,4.948000,5.400000,4.926000,5.140000,4.272110,8302472
2017-10-25,5.140000,5.180000,4.994000,4.996000,4.152425,3278337
2017-10-26,5.010000,5.140000,4.968000,5.100000,4.238864,2795501
2017-10-27,5.145000,5.180000,5.065000,5.160000,4.288733,3184591
2017-10-30,5.185000,5.260000,5.020000,5.030000,4.180685,6428942
2017-10-31,5.040000,5.055000,5.005000,5.015000,4.168216,1973997
2017-11-01,5.040000,5.100000,5.020000,5.075000,4.218085,3004311
2017-11-02,5.035000,5.145000,5.030000,5.055000,4.201463,1842881
2017-11-03,5.060000,5.080000,5.035000,5.045000,4.193151,1188363
2017-11-06,5.020000,5.145000,5.020000,5.110000,4.247176,2418189
2017-11-07,5.110000,5.130000,5.040000,5.105000,4.243020,2955797
2017-11-08,5.130000,5.150000,5.060000,5.125000,4.259643,2280185
2017-11-09,5.115000,5.140000,5.085000,5.100000,4.238864,2506308
2017-11-10,5.080000,5.200000,5.075000,5.155000,4.284578,2738338
2017-11-13,5.160000,5.205000,5.140000,5.155000,4.284578,2922943
2017-11-14,5.190000,5.250000,5.180000,5.215000,4.334447,2984962
2017-11-15,5.215000,5.215000,5.115000,5.170000,4.297045,3024002
2017-11-16,5.200000,5.260000,5.150000,5.220000,4.338603,2474383
2017-11-17,5.200000,5.310000,5.185000,5.240000,4.355226,3425548
2017-11-20,5.240000,5.360000,5.200000,5.350000,4.446652,2730053
2017-11-21,5.355000,5.355000,5.280000,5.300000,4.405095,2838765
2017-11-22,5.275000,5.320000,5.150000,5.160000,4.288733,2919056
2017-11-23,5.100000,5.215000,5.085000,5.200000,4.321980,1740172
2017-11-24,5.205000,5.230000,5.130000,5.130000,4.263799,1843477
2017-11-27,5.110000,5.190000,5.095000,5.100000,4.238864,1936166
2017-11-28,5.105000,5.230000,5.105000,5.230000,4.346914,2058521
2017-11-29,5.240000,5.280000,5.190000,5.220000,4.338603,1754265
2017-11-30,5.190000,5.325000,5.190000,5.320000,4.421718,3167757
2017-12-01,5.250000,5.290000,5.165000,5.190000,4.313668,3443370
2017-12-04,5.205000,5.220000,5.180000,5.220000,4.338603,1741298
2017-12-05,5.245000,5.305000,5.215000,5.285000,4.392627,4607010
2017-12-06,5.210000,5.320000,5.160000,5.305000,4.409250,3731719
2017-12-07,5.260000,5.330000,5.230000,5.290000,4.396782,5567621
2017-12-08,5.340000,5.365000,5.300000,5.330000,4.430028,3172733
2017-12-11,5.320000,5.335000,5.265000,5.295000,4.400939,1589890
2017-12-12,5.330000,5.340000,5.280000,5.285000,4.392627,1954309
2017-12-13,5.325000,5.325000,5.245000,5.250000,4.363537,2645545
2017-12-14,5.240000,5.275000,5.205000,5.205000,4.326135,1879710
2017-12-15,5.165000,5.215000,5.150000,5.205000,4.326135,3135720
2017-12-18,5.215000,5.270000,5.205000,5.230000,4.346914,1466206
2017-12-19,5.185000,5.195000,5.135000,5.160000,4.288733,2485222
2017-12-20,5.145000,5.230000,5.140000,5.190000,4.313668,2203324
2017-12-21,5.165000,5.175000,5.055000,5.110000,4.247176,1986354
2017-12-22,5.085000,5.095000,5.030000,5.085000,4.226398,1233863
2017-12-27,5.100000,5.120000,5.055000,5.110000,4.247176,1239019
2017-12-28,5.115000,5.130000,5.090000,5.130000,4.263799,1087147
2017-12-29,5.145000,5.145000,5.090000,5.090000,4.230553,1327314
2018-01-02,5.090000,5.110000,4.960000,5.000000,4.155749,2285101
2018-01-03,5.000000,5.025000,4.880000,4.892000,4.065985,3278283
2018-01-04,4.892000,4.988000,4.882000,4.980000,4.139126,2508428
2018-01-05,4.968000,5.035000,4.968000,5.030000,4.180685,1818628
2018-01-08,5.050000,5.050000,4.984000,5.020000,4.172372,2225454
2018-01-09,5.025000,5.120000,4.974000,4.990000,4.147438,2694727
2018-01-10,4.970000,4.990000,4.880000,4.900000,4.072634,3560333
2018-01-11,4.924000,4.954000,4.856000,4.870000,4.047700,2028450
2018-01-12,4.894000,4.894000,4.854000,4.874000,4.051025,1765252
2018-01-15,4.880000,4.898000,4.850000,4.874000,4.051025,1332188
2018-01-16,4.880000,4.966000,4.868000,4.932000,4.099232,2083690
2018-01-17,4.896000,5.000000,4.888000,4.970000,4.130815,1936665
2018-01-18,4.982000,4.984000,4.904000,4.938000,4.104218,1843324
2018-01-19,4.942000,4.994000,4.930000,4.966000,4.127491,1536056
2018-01-22,4.944000,4.990000,4.940000,4.990000,4.147438,1332232
2018-01-23,4.986000,5.045000,4.984000,5.030000,4.180685,1565332
2018-01-24,5.035000,5.055000,4.962000,4.966000,4.127491,1793873
2018-01-25,4.948000,4.994000,4.914000,4.922000,4.090919,1847100
2018-01-26,4.922000,4.974000,4.912000,4.956000,4.119179,1435060
2018-01-29,4.940000,4.942000,4.900000,4.900000,4.072634,2572604
2018-01-30,4.900000,4.941000,4.868000,4.870000,4.047700,2426852
2018-01-31,4.901000,4.974000,4.868000,4.974000,4.134139,3281061
2018-02-01,4.994000,5.036000,4.938000,4.948000,4.112530,2118644
2018-02-02,4.951000,4.952000,4.820000,4.840000,4.022766,3105576
2018-02-05,4.834000,4.834000,4.710000,4.786000,3.977883,3378437
2018-02-06,4.696000,4.806000,4.595000,4.595000,3.819134,3568087
2018-02-07,4.633000,4.678000,4.561000,4.658000,3.871496,2708506
2018-02-08,4.639000,4.642000,4.511000,4.514000,3.751810,2918956
2018-02-09,4.490000,4.531000,4.440000,4.484000,3.726876,2401875
2018-02-12,4.512000,4.513000,4.461000,4.464000,3.710253,1575080
2018-02-13,4.454000,4.483000,4.406000,4.420000,3.673682,2067484
2018-02-14,4.443000,4.486000,4.396000,4.449000,3.697786,2452173
2018-02-15,4.459000,4.464000,4.406000,4.454000,3.701942,1295172
2018-02-16,4.507000,4.534000,4.473000,4.485000,3.727708,1203275
2018-02-19,4.510000,4.522000,4.404000,4.408000,3.663709,1853389
2018-02-20,4.408000,4.461000,4.338000,4.360000,3.623814,1994170
2018-02-21,4.362000,4.402000,4.329000,4.385000,3.644593,1725510
2018-02-22,4.362000,4.465000,4.332000,4.462000,3.708591,1748521
2018-02-23,4.456000,4.591000,4.405000,4.588000,3.813316,2476508
2018-02-26,4.593000,4.599000,4.507000,4.517000,3.754304,1748762
2018-02-27,4.560000,4.596000,4.478000,4.484000,3.726876,2587095
2018-02-28,4.460000,4.488000,4.410000,4.417000,3.671189,2115719
2018-03-01,4.420000,4.458000,4.367000,4.367000,3.629632,2476410
2018-03-02,4.360000,4.383000,4.290000,4.312000,3.583918,2947079
2018-03-05,4.280000,4.334000,4.265000,4.306000,3.578931,2824441
2018-03-06,4.310000,4.473000,4.310000,4.436000,3.686981,2977096
2018-03-07,4.436000,4.555000,4.402000,4.555000,3.785887,2619175
2018-03-08,4.548000,4.641000,4.521000,4.627000,3.845731,2893991
2018-03-09,4.605000,4.652000,4.550000,4.550000,3.781732,1778217
2018-03-12,4.610000,4.702000,4.576000,4.658000,3.871496,3824795
2018-03-13,4.699000,4.794000,4.679000,4.763000,3.958767,5092398
2018-03-14,4.780000,4.869000,4.716000,4.751000,3.948793,5127661
2018-03-15,4.785000,4.797000,4.713000,4.730000,3.931339,2942590
2018-03-16,4.754000,4.781000,4.660000,4.701000,3.907236,7156105
2018-03-19,4.712000,4.798000,4.680000,4.790000,3.981208,3060245
2018-03-20,4.773000,4.819000,4.755000,4.819000,4.005311,1614575
2018-03-21,4.820000,4.853000,4.813000,4.850000,4.031077,2131088
2018-03-22,4.811000,4.850000,4.710000,4.720000,3.923027,2541060
2018-03-23,4.681000,4.796000,4.680000,4.766000,3.961260,1982170
2018-03-26,4.770000,4.790000,4.704000,4.717000,3.920534,2504013
2018-03-27,4.774000,4.800000,4.753000,4.790000,3.981208,1626051
2018-03-28,4.776000,4.874000,4.743000,4.874000,4.051025,2821934
2018-03-29,4.869000,4.877000,4.828000,4.856000,4.036064,1742932
2018-04-03,4.840000,4.910000,4.829000,4.869000,4.046869,2094883
2018-04-04,4.878000,4.879000,4.808000,4.837000,4.020272,2245367
2018-04-05,4.890000,4.952000,4.859000,4.952000,4.115855,2518130
2018-04-06,4.952000,5.020000,4.935000,5.004000,4.159074,1842202
2018-04-09,5.020000,5.102000,4.994000,5.090000,4.230553,3413196
2018-04-10,5.120000,5.132000,5.062000,5.122000,4.257150,2412747
2018-04-11,5.120000,5.130000,5.036000,5.116000,4.252163,1980411
2018-04-12,5.086000,5.134000,5.072000,5.126000,4.260474,1692898
2018-04-13,5.126000,5.128000,5.050000,5.060000,4.205618,1867370
2018-04-16,5.076000,5.090000,5.044000,5.070000,4.213930,1408912
2018-04-17,5.088000,5.176000,5.054000,5.152000,4.282084,4112376
2018-04-18,5.170000,5.220000,5.138000,5.194000,4.316992,1844080
2018-04-19,5.176000,5.198000,5.082000,5.120000,4.255487,2607705
2018-04-20,5.138000,5.182000,5.124000,5.174000,4.300370,3253120
2018-04-23,5.142000,5.160000,5.040000,5.092000,4.232215,2889659
2018-04-24,5.096000,5.220000,5.096000,5.192000,4.315330,3697566
2018-04-25,5.168000,5.206000,5.144000,5.182000,4.307019,1389515
2018-04-26,5.218000,5.264000,5.190000,5.264000,4.375173,1573143
2018-04-27,5.230000,5.340000,5.230000,5.340000,4.438340,1857454
2018-04-30,5.340000,5.370000,5.298000,5.366000,4.459950,2580956
2018-05-02,5.380000,5.380000,5.306000,5.306000,4.410081,2351824
2018-05-03,5.284000,5.332000,5.268000,5.290000,4.396782,1895196
2018-05-04,5.306000,5.322000,5.282000,5.304000,4.408419,1754549
2018-05-07,5.322000,5.354000,5.298000,5.338000,4.436678,1497682
2018-05-08,5.286000,5.292000,5.056000,5.144000,4.275435,7376141
2018-05-09,5.074000,5.110000,4.987000,5.088000,4.228890,5272263
2018-05-10,5.090000,5.098000,5.012000,5.028000,4.179021,1785202
2018-05-11,5.056000,5.110000,5.034000,5.086000,4.227229,1760932
2018-05-14,5.098000,5.098000,5.014000,5.068000,4.212267,2179242
2018-05-15,5.068000,5.100000,5.060000,5.086000,4.227229,2188502
2018-05-16,5.090000,5.090000,4.937000,4.951000,4.115023,3209554
2018-05-17,4.958000,5.010000,4.950000,5.000000,4.155749,2087897
2018-05-18,5.080000,5.080000,4.964000,4.995000,4.151594,4048165
2018-05-21,4.795000,4.846000,4.711000,4.802000,4.164603,2600372
2018-05-22,4.830000,4.900000,4.797000,4.886000,4.237453,2056574
2018-05-23,4.860000,4.897000,4.820000,4.896000,4.246125,2725352
2018-05-24,4.901000,4.925000,4.737000,4.757000,4.125576,2650692
2018-05-25,4.788000,4.809000,4.623000,4.642000,4.025841,3871076
2018-05-28,4.641000,4.754000,4.575000,4.575000,3.967733,2935650
2018-05-29,4.570000,4.593000,4.348000,4.348000,3.770865,6648350
2018-05-30,4.447000,4.523000,4.402000,4.480000,3.885344,9267016
2018-05-31,4.463000,4.478000,4.408000,4.460000,3.867999,5346504
2018-06-01,4.575000,4.577000,4.478000,4.512000,3.913096,3701214
2018-06-04,4.615000,4.695000,4.589000,4.638000,4.022371,4000775
2018-06-05,4.618000,4.690000,4.604000,4.608000,3.996354,3095485
2018-06-06,4.594000,4.602000,4.520000,4.577000,3.969468,2159901
2018-06-07,4.579000,4.607000,4.551000,4.580000,3.972070,1736977
2018-06-08,4.550000,4.566000,4.502000,4.529000,3.927840,2327673
2018-06-11,4.577000,4.734000,4.571000,4.726000,4.098691,2827673
2018-06-12,4.732000,4.875000,4.695000,4.863000,4.217505,4461113
2018-06-13,4.878000,4.891000,4.755000,4.796000,4.159399,3902612
2018-06-14,4.759000,4.852000,4.668000,4.825000,4.184550,4143408
2018-06-15,4.827000,4.896000,4.761000,4.776000,4.142054,3867738
2018-06-18,4.776000,4.795000,4.740000,4.795000,4.158532,1310689
2018-06-19,4.702000,4.842000,4.693000,4.823000,4.182815,2369613
2018-06-20,4.833000,4.906000,4.826000,4.899000,4.248727,2936084
2018-06-21,4.898000,4.907000,4.721000,4.721000,4.094355,2771532
2018-06-22,4.733000,4.750000,4.661000,4.690000,4.067470,2113967
2018-06-25,4.705000,4.729000,4.612000,4.668000,4.048389,2121412
2018-06-26,4.690000,4.809000,4.679000,4.731000,4.103027,2797354
2018-06-27,4.735000,4.770000,4.664000,4.745000,4.115169,2248878
2018-06-28,4.702000,4.776000,4.670000,4.710000,4.084815,1998018
2018-06-29,4.750000,4.776000,4.685000,4.722000,4.095222,2199299
2018-07-02,4.700000,4.713000,4.654000,4.657000,4.038849,1401951
2018-07-03,4.655000,4.760000,4.655000,4.748000,4.117771,1706417
2018-07-04,4.750000,4.775000,4.719000,4.742000,4.112567,967378
2018-07-05,4.762000,4.820000,4.715000,4.811000,4.172408,1826570
2018-07-06,4.805000,4.864000,4.800000,4.836000,4.194089,2008386
2018-07-09,4.857000,4.860000,4.775000,4.778000,4.143788,1009632
2018-07-10,4.790000,4.790000,4.695000,4.726000,4.098691,1835351
2018-07-11,4.710000,4.733000,4.656000,4.704000,4.079611,1407066
2018-07-12,4.715000,4.807000,4.708000,4.747000,4.116904,1510889
2018-07-13,4.777000,4.798000,4.728000,4.728000,4.100425,1634802
2018-07-16,4.763000,4.893000,4.740000,4.810000,4.171541,2483950
2018-07-17,4.800000,4.886000,4.769000,4.884000,4.235718,1839177
2018-07-18,4.865000,4.878000,4.797000,4.878000,4.230515,1687533
2018-07-19,4.846000,4.907000,4.823000,4.878000,4.230515,1560000
2018-07-20,4.830000,4.906000,4.814000,4.870000,4.223577,1955017
2018-07-23,4.877000,4.945000,4.856000,4.882000,4.233984,1511295
2018-07-24,4.871000,4.930000,4.791000,4.827000,4.186285,1711303
2018-07-25,4.794000,4.853000,4.794000,4.820000,4.180213,1301307
2018-07-26,4.847000,4.921000,4.841000,4.895000,4.245258,1709004
2018-07-27,4.880000,4.923000,4.880000,4.896000,4.246125,941165
2018-07-30,4.867000,4.903000,4.838000,4.854000,4.209701,1233016
2018-07-31,4.928000,5.012000,4.898000,4.921000,4.267807,2566951
2018-08-01,4.951000,4.971000,4.804000,4.839000,4.196692,3411353
2018-08-02,4.802000,4.862000,4.797000,4.846000,4.202762,2129347
2018-08-03,4.827000,4.858000,4.760000,4.836000,4.194089,1878974
2018-08-06,4.843000,4.878000,4.830000,4.846000,4.202762,944767
2018-08-07,4.837000,4.973000,4.837000,4.972000,4.312038,1912325
2018-08-08,4.971000,5.036000,4.896000,4.943000,4.286887,2299462
2018-08-09,4.941000,4.945000,4.853000,4.886000,4.237453,1660537
2018-08-10,4.881000,4.890000,4.764000,4.803000,4.165470,1784763
2018-08-13,4.761000,4.843000,4.714000,4.832000,4.190620,1321199
2018-08-14,4.817000,4.863000,4.783000,4.851000,4.207098,1483194
2018-08-16,4.853000,4.866000,4.767000,4.813000,4.174143,2300362
2018-08-17,4.787000,4.836000,4.729000,4.755000,4.123841,1335173
2018-08-20,4.786000,4.809000,4.735000,4.793000,4.156798,1781968
2018-08-21,4.777000,4.900000,4.777000,4.856000,4.211434,1593265
2018-08-22,4.823000,4.864000,4.707000,4.719000,4.092619,1943294
2018-08-23,4.700000,4.716000,4.610000,4.664000,4.044920,3075593
2018-08-24,4.640000,4.686000,4.608000,4.674000,4.053593,1391304
2018-08-27,4.674000,4.691000,4.649000,4.680000,4.058796,1168931
2018-08-28,4.691000,4.708000,4.581000,4.651000,4.033646,2765596
2018-08-29,4.633000,4.696000,4.619000,4.691000,4.068336,1001054
2018-08-30,4.686000,4.702000,4.595000,4.600000,3.989415,1536584
2018-08-31,4.629000,4.699000,4.584000,4.654000,4.036247,2108233
2018-09-03,4.664000,4.715000,4.643000,4.715000,4.089151,1623544
2018-09-04,4.704000,4.759000,4.668000,4.712000,4.086549,1949181
2018-09-05,4.700000,4.760000,4.684000,4.716000,4.090018,1729164
2018-09-06,4.729000,4.748000,4.690000,4.706000,4.081346,1272146
2018-09-07,4.696000,4.751000,4.696000,4.734000,4.105628,1416699
2018-09-10,4.734000,4.950000,4.734000,4.915000,4.262604,2700767
2018-09-11,4.930000,4.955000,4.916000,4.950000,4.292958,1495616
2018-09-12,4.950000,4.998000,4.906000,4.946000,4.289489,2401792
2018-09-13,4.963000,4.963000,4.885000,4.898000,4.247859,1585806
2018-09-14,4.940000,4.952000,4.862000,4.878000,4.230515,1802455
2018-09-17,4.833000,4.902000,4.831000,4.890000,4.240922,1828737
2018-09-18,4.890000,4.906000,4.831000,4.887000,4.238320,1146119
2018-09-19,4.856000,4.896000,4.790000,4.790000,4.154195,1901964
2018-09-20,4.781000,4.901000,4.775000,4.891000,4.241789,2378226
2018-09-21,4.922000,4.923000,4.857000,4.893000,4.243524,2157559
2018-09-24,4.865000,4.900000,4.771000,4.773000,4.139452,1732034
2018-09-25,4.801000,4.826000,4.785000,4.801000,4.163735,1464371
2018-09-26,4.788000,4.859000,4.788000,4.838000,4.195824,1373526
2018-09-27,4.847000,4.847000,4.744000,4.795000,4.158532,1486476
2018-09-28,4.805000,4.805000,4.597000,4.674000,4.053593,2597690
2018-10-01,4.640000,4.782000,4.640000,4.682000,4.060531,1484153
2018-10-02,4.654000,4.714000,4.585000,4.708000,4.083080,1512230
2018-10-03,4.721000,4.774000,4.720000,4.749000,4.118638,1301677
2018-10-04,4.698000,4.774000,4.603000,4.637000,4.021504,1964476
2018-10-05,4.616000,4.631000,4.556000,4.596000,3.985946,2196021
2018-10-08,4.566000,4.610000,4.511000,4.541000,3.938247,2048852
2018-10-09,4.523000,4.613000,4.472000,4.576000,3.968601,2371411
2018-10-10,4.604000,4.612000,4.534000,4.534000,3.932176,2212633
